Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2898.71,4,6.0,2,4,0,62,6,3,0
1675.0230596925471,3,17.479518472593295,1,4,1,76,3,1,1
1769.36,2,3.0,0,6,4,108,13,1,0
952.4831140506255,2,6.6015698874182975,1,6,3,104,8,3,1
605.2592401165549,2,12.112606838091592,3,5,1,11,6,0,1
2608.72,3,12.0,1,4,3,65,6,3,0
1089.04,2,13.0,1,5,4,16,1,0,0
411.75,1,14.0,4,3,4,2,10,3,0
2515.63,0,7.0,1,8,0,99,6,0,0
1653.23,3,2.0,1,3,0,33,2,1,0
2936.8668164358414,1,18.58476244820386,1,1,1,88,5,0,1
2431.46,0,0.0,2,7,1,46,7,0,0
1479.39,1,6.0,0,4,2,72,14,0,0
3709.96,2,17.0,1,2,1,53,8,3,0
588.8222868385627,2,7.129424066482752,0,4,1,74,4,0,1
1156.52,1,16.0,0,6,4,29,12,4,0
4139.24,1,1.0,2,5,3,67,7,1,0
438.65,2,22.0,4,3,4,20,4,1,0
328.07220325250165,2,12.587813897707164,1,5,3,69,2,1,1
1797.2414118129946,0,14.022120995066526,0,3,3,67,4,2,1
3562.52,0,19.0,1,5,2,8,7,3,0
2010.63,3,19.0,0,5,4,2,9,3,1
3867.45,4,19.0,0,0,1,44,5,4,0
29.851656992146616,3,15.057908914208262,1,2,3,2,13,1,1
4058.84,0,7.0,2,7,3,65,2,3,0
2980.86011731239,0,10.658021030084551,1,0,0,99,6,3,1
2853.439529736429,1,2.7623324634641797,0,5,2,45,6,3,1
375.76,1,9.0,0,5,3,76,13,3,0
1724.69,1,20.0,0,2,0,46,8,0,1
462.7259985105221,1,14.538926012454096,1,2,0,22,8,0,1
2024.59571529604,3,6.188633239967605,1,1,3,110,6,3,1
2848.3,0,13.0,0,3,4,15,7,1,0
688.65,0,0.0,1,4,4,45,10,3,0
2271.369816109575,3,17.220432694607148,2,6,3,17,5,2,1
1042.89,4,16.0,1,3,2,119,11,1,0
2976.92,2,22.0,2,3,4,41,14,1,0
4901.71,3,14.0,1,5,0,36,3,4,0
4076.29,3,1.0,2,8,0,16,8,4,0
2763.026587194913,3,21.95223744018263,1,0,3,56,4,3,1
1562.045608479155,1,18.764389027463192,0,5,1,10,12,0,1
2761.8493766547704,3,20.509277791606365,0,6,2,106,13,1,1
3219.48171380658,2,15.26913942693664,1,3,1,99,10,1,1
1656.65,3,10.0,4,7,0,81,6,3,0
4932.178926699263,1,19.190081699419956,0,0,2,12,8,1,1
2600.97,0,18.0,0,1,3,44,9,3,0
1996.44,4,14.0,2,6,0,48,7,4,0
478.22,3,5.0,0,5,3,50,9,4,0
2108.819277749388,1,22.299297811905163,0,1,4,57,3,1,1
2040.31,2,23.0,1,2,3,20,1,3,0
2796.03,0,3.0,0,3,2,93,13,4,0
526.75,1,21.0,4,1,2,90,9,1,0
2613.6295208830156,3,16.68486503821852,1,7,3,99,9,0,1
3558.72,1,1.0,2,4,2,38,9,0,0
3676.285157331954,1,6.8208965203155225,0,6,0,106,4,0,1
1914.11,1,22.0,0,6,2,36,9,1,0
890.62,3,19.0,2,3,2,23,6,4,0
4637.116099039513,1,5.730481385537908,0,0,3,40,9,1,1
2160.0404105815624,3,11.548930700571617,0,0,2,28,11,3,1
605.07,1,5.0,2,7,4,118,8,3,0
2946.33,2,4.0,3,2,3,90,6,3,1
49997.8,1,20.20422619911325,3,5,2,12,6,1,1
4357.913410648323,3,2.811017395880293,0,6,1,59,6,1,1
4356.4,3,10.0,2,7,0,93,7,4,0
1748.28,0,20.0,0,7,2,101,2,4,0
2864.46,1,10.0,1,3,4,78,6,3,0
3937.377354367096,1,17.109319975864615,1,5,3,23,7,1,1
3125.205269794156,3,9.236860539322395,0,3,2,94,8,4,1
713.9820622790364,1,6.837199124809649,0,3,0,5,3,1,1
710.4862601318008,0,23.0,1,2,1,22,6,1,1
471.23,2,22.0,2,7,4,32,10,3,0
4826.73,3,23.0,2,5,2,98,1,3,0
2795.8,1,0.0,1,5,4,35,8,0,0
1416.2237653819436,1,12.9030346564562,1,1,3,36,4,3,1
137.81710781045564,4,18.97910280206839,0,0,1,68,2,1,1
1343.581043614031,1,19.55692957488038,2,6,2,106,8,2,1
552.39,3,2.0,0,8,1,103,3,2,0
1158.18,4,0.0,1,7,0,20,4,1,0
3643.5880592773133,1,15.670019242420995,1,5,1,44,8,3,1
2910.1151489107247,1,16.53774730771673,1,6,2,17,7,3,1
4134.89,0,23.0,1,2,1,32,10,4,0
84.74,0,0.0,1,6,4,54,5,1,0
1609.38,4,8.0,1,5,0,91,5,1,0
1842.6566800735638,1,12.548236927028123,0,4,1,51,10,2,1
52.05,2,1.0,0,3,0,100,2,0,0
1788.71,3,19.0,1,1,1,99,12,1,0
3390.2467258630695,2,4.0,2,2,1,44,5,0,1
4299.233408040478,2,17.406121915121588,1,4,3,26,1,0,1
1105.77,3,5.0,0,2,0,76,7,3,0
4454.6,4,5.0,0,2,4,13,1,4,0
3769.84,3,11.0,2,0,2,45,6,4,0
3599.7074549506315,1,10.306872007783173,1,2,2,23,2,0,1
3861.53,2,2.0,2,1,1,97,3,0,0
1605.7523231694474,2,10.2502111918263,0,3,0,84,5,4,1
4682.89,0,8.0,2,2,3,78,11,3,0
1619.62,1,10.0,2,2,1,87,10,3,0
2818.1467584666993,3,13.121603690578093,1,3,3,79,5,3,1
3146.1,2,21.0,0,3,2,56,3,4,0
2195.8,0,17.0,0,6,2,58,11,0,0
1220.94,2,10.0,2,4,4,64,13,1,0
2323.13,2,22.0,2,1,4,5,8,3,0
409.67,3,13.0,1,0,0,113,5,4,0
641.56,2,17.0,1,6,4,85,13,0,0
4894.62,3,21.0,2,5,0,73,12,1,0
3749.61,1,18.0,1,2,0,96,3,4,0
3681.96859569805,2,9.380547967607676,1,8,3,19,5,1,1
1182.6589612649466,2,8.350215718763655,1,0,3,80,8,4,1
635.8565769354716,0,19.28576349435209,0,3,3,70,4,2,1
832.4286414347253,3,20.73379071144236,0,2,3,75,7,0,1
16.562077650730433,2,9.336687795517406,1,1,1,8,13,0,1
4807.844593884634,2,17.967187567542386,0,1,2,78,6,1,1
2611.5520134484555,3,4.005792399706674,1,5,1,14,3,3,1
259.06,2,4.0,1,3,4,17,8,4,0
1498.5,4,18.0,2,4,2,114,2,0,0
3932.9720374442636,2,12.15037775043332,1,3,4,13,4,0,1
2586.772949533494,0,13.982986999390578,2,5,0,89,7,3,1
3942.8296191411,1,12.074655064741853,1,4,1,41,8,1,1
4491.56,3,12.0,2,4,3,56,11,1,0
4880.9,2,3.0,0,3,4,101,5,3,0
2689.61,2,3.0,2,8,1,54,14,0,0
4933.73,2,19.0,1,5,1,111,8,3,0
3546.85,1,11.0,2,1,3,20,3,0,0
2931.4456563406493,2,17.973760723764745,0,1,3,54,13,2,1
3790.0057455427236,2,21.445544003208227,1,5,2,39,11,0,1
142.83521118111022,0,18.638928680488185,0,3,0,113,10,1,1
225.10996296631774,3,8.034907154223191,0,5,2,65,11,0,1
3753.4,0,20.0,2,4,3,68,5,4,1
3198.8,2,2.0,2,1,2,117,11,0,0
203.2898209826352,1,6.119917234968096,3,0,1,110,11,0,1
3519.01,4,15.0,0,1,4,78,13,0,1
1031.8846487817111,2,12.965901339632337,2,7,0,11,5,0,1
3293.5098049283047,2,8.31801326440408,1,1,2,39,10,0,1
3390.203532089771,2,4.0,2,0,1,37,5,0,1
2280.7357364350614,1,13.320777917442458,2,0,3,67,7,1,1
2086.8788983395743,1,14.12149643927452,0,3,0,18,7,1,1
1313.57,2,1.0,1,1,0,75,9,3,0
2440.65,2,5.0,0,6,0,95,14,0,0
2904.578506711052,3,15.776675352788475,1,3,0,11,10,3,1
2019.4177894333334,2,19.59402299257757,3,7,0,48,9,3,1
3694.86,2,16.0,1,3,0,89,7,1,0
2313.93,4,18.0,1,5,0,56,10,1,0
2313.53,0,15.0,0,1,2,86,2,4,0
3355.6035558519384,0,17.9822665306286,1,1,2,110,12,0,1
4782.588032789948,1,17.086936021035097,2,6,2,94,1,1,1
4881.91,1,10.0,2,2,3,109,11,1,0
1149.3380622144084,2,7.497546523946921,1,5,2,117,1,1,1
4249.119658619553,3,22.985851962380462,0,3,3,79,4,1,1
4885.446109492587,1,1.4174332445632243,2,1,4,85,10,0,1
100.77,3,18.0,2,3,1,51,12,4,0
1902.7924310106755,2,3.882885818664411,1,1,0,113,8,3,1
3424.43,0,11.0,0,3,3,119,5,2,0
2950.91,2,23.0,1,3,4,1,4,0,0
886.4737621400324,4,12.84735636894854,1,4,1,107,11,1,1
3932.1515172749305,2,6.964676314907729,1,7,1,99,4,4,1
3115.85,0,9.0,0,5,4,29,12,1,1
590.98,0,6.0,1,4,1,87,1,4,0
3045.228698777044,3,18.369551013437693,0,6,0,44,11,0,1
1970.22,1,8.0,0,6,1,74,1,5,0
4085.85,2,8.0,1,4,1,97,10,4,0
4886.120665431205,0,0.8753689853924593,2,1,4,87,13,0,1
4796.937982170736,3,8.023977993345204,1,6,1,70,9,1,1
1658.65,4,4.0,0,0,4,116,5,0,0
2329.13,1,8.0,2,6,3,50,2,2,0
2837.05,1,23.0,2,3,0,92,4,1,0
4064.403581036784,2,15.677202989672162,1,5,1,105,9,3,1
3091.9614257550847,0,8.338759004168397,0,1,4,41,8,0,1
112.52292435372425,3,20.05199027330609,3,7,3,61,6,3,1
2475.2878234707423,1,13.169227388731601,2,2,2,45,5,0,1
1099.2341195223084,0,16.2191245565134,1,3,3,32,8,1,1
862.666640944869,1,2.7875641351724987,3,8,2,24,4,0,1
2150.11,2,10.0,2,7,4,53,9,3,0
4230.157984575699,2,4.124977047171935,1,5,1,49,5,1,1
4780.103326562075,2,14.12129845813583,1,5,0,111,6,2,1
103.94,1,13.0,2,1,1,88,8,3,1
112.78316825081168,1,7.482316825081169,0,1,3,19,1,1,1
2705.68,3,8.0,0,2,3,38,11,5,0
3108.609801383054,3,17.960641852655723,0,5,3,35,12,1,1
215.13,1,22.0,1,2,2,59,12,3,0
4838.43,1,3.0,4,0,2,9,4,0,0
4375.52,3,7.0,0,5,3,9,4,1,0
4857.34,1,7.0,1,5,0,115,9,3,0
3642.37,0,23.0,2,0,1,55,4,1,0
3758.171959221894,0,8.481708339533855,1,1,0,98,9,2,1
1897.44,2,18.0,2,6,0,71,5,4,0
4931.69,4,9.0,1,6,1,95,13,0,0
3712.39,2,4.0,2,5,1,38,9,0,0
3064.73,4,4.0,0,4,3,32,5,4,0
368.93,4,10.0,1,3,2,32,3,4,0
1292.3289374329195,2,21.83645626328477,0,5,0,4,11,3,1
1735.64,2,23.0,2,3,0,107,13,3,0
1189.22,4,21.0,1,0,3,53,8,0,0
1738.5534509377,1,12.264418507629358,3,5,0,33,9,1,1
635.43,4,2.0,4,4,3,34,4,4,0
1663.3518434052269,3,13.138064928350529,0,3,1,61,1,1,1
3903.13,2,0.0,0,5,2,41,8,3,0
3741.85,0,4.0,0,5,4,32,5,0,0
1668.39,1,3.0,2,3,2,100,10,3,0
1695.43,1,20.0,0,3,0,94,14,4,0
2695.38,0,2.0,4,2,0,11,10,0,0
994.17,1,10.0,2,4,3,23,3,1,0
4051.482756833557,1,2.0,2,5,1,34,3,2,1
1775.78,0,3.0,2,6,1,56,2,3,0
3730.66,0,1.0,4,8,0,86,8,1,0
3447.524617095155,4,8.770686418178453,3,4,2,27,5,0,1
3039.82,4,12.0,1,7,3,115,6,4,0
49997.8,2,17.486222399677033,2,1,1,6,3,1,1
849.1608673045489,2,11.097146100277888,0,6,2,65,6,4,1
4235.45,2,12.0,4,7,1,54,3,3,1
3647.86,1,18.0,2,4,1,45,8,1,0
3167.91,4,12.0,0,2,3,114,4,4,0
4996.2998561843815,3,1.7112389472171428,0,4,0,112,8,4,1
4520.354375645061,2,8.702313967103642,1,1,0,73,7,1,1
2082.7378303876617,2,20.753012212690916,1,4,0,21,7,0,1
3304.7461715792388,1,13.046902122710785,0,4,0,36,9,0,1
372.78,2,12.0,2,8,4,67,14,4,0
4814.48,3,17.0,0,5,3,76,1,0,0
2835.694418974398,2,14.098706563286022,1,5,2,25,10,2,1
49997.8,1,13.0,2,0,1,63,2,0,0
182.14,2,21.0,2,3,2,83,3,3,0
3373.209256272494,2,8.782182127140663,0,4,1,113,3,0,1
1802.63,1,11.0,1,2,3,29,10,4,0
4318.42,1,15.0,0,2,4,18,1,0,0
4779.27,0,4.0,3,2,2,73,2,0,0
812.3270621929687,1,13.12845637130026,0,2,1,31,4,2,1
385.21450398982057,1,16.397072727973793,1,1,0,13,5,4,1
2494.17,2,5.0,2,4,2,27,1,1,0
4454.0,1,1.0,4,7,2,71,6,3,0
2840.2240905308477,2,4.811453474585678,1,6,2,85,10,0,1
2009.8,0,18.0,2,6,2,65,2,0,0
3721.453999662987,2,14.682756296460628,1,4,3,60,12,1,1
820.3365690677078,2,6.231298421705685,1,3,2,39,5,1,1
1834.3372557795071,0,15.462825690614174,1,0,2,56,10,1,1
621.86,1,18.0,2,2,4,18,2,0,0
114.72,3,8.0,0,4,1,38,8,3,0
922.8174229489398,3,9.44613782004275,0,1,3,63,13,1,1
3081.02,2,19.0,2,1,1,111,8,2,0
367.18090426788285,3,9.348525704029612,0,2,1,84,12,2,1
3426.0,3,8.0,0,2,3,75,12,0,0
2071.26,2,14.0,1,6,4,28,1,0,0
4879.6,2,16.0,0,6,1,85,7,3,0
750.39,4,11.0,0,5,3,97,12,1,0
4634.514502528279,1,3.692448011021342,0,3,1,24,6,2,1
4743.42,0,9.0,2,0,4,99,12,0,0
4972.37,4,6.0,2,1,2,83,11,0,0
3719.23,4,5.0,0,4,3,65,11,4,0
2398.5144293727585,0,5.388658637799974,0,6,0,13,10,2,1
2547.54,4,23.0,0,5,0,38,3,3,0
4118.277633846846,3,13.68911447014551,1,6,0,30,7,4,1
3290.1795044410956,2,17.44776947815001,0,5,2,109,7,0,1
3567.822010371943,0,4.391832741064439,0,2,3,76,10,0,1
3417.94,0,8.0,1,6,4,111,7,2,0
4628.63,1,9.0,1,2,0,55,3,0,0
3020.066391566249,3,15.469895820392894,1,3,2,115,7,1,1
1602.41,0,13.0,1,0,3,92,1,4,0
3345.582540074086,1,2.8952340491680744,1,5,0,63,5,3,1
4192.428225058241,1,12.018433694842756,3,4,4,115,3,3,1
3922.9216370051963,3,9.634004327021941,0,0,1,11,3,2,1
1696.68,2,3.0,1,5,3,55,6,0,0
3658.45,2,12.0,0,7,3,50,1,4,0
2996.76,2,12.0,2,6,3,23,11,1,0
1163.66,2,12.0,2,6,0,24,10,3,0
3122.6870778357243,2,17.898743225578116,2,7,1,93,2,0,1
3680.6263894881745,1,12.801989566282025,0,6,1,104,7,2,1
3147.76,0,18.0,1,4,1,95,8,1,0
4764.54,0,4.0,1,7,3,52,3,3,0
151.5647323811128,3,11.025039746640804,1,3,1,77,10,1,1
2171.941263051748,1,14.19391974295112,1,4,1,80,9,0,1
2036.62,3,7.0,2,7,1,60,7,3,0
2769.04,3,21.0,1,0,2,36,14,4,0
1587.3599340091223,3,11.437087557014706,4,1,1,46,5,3,1
2733.33,2,0.0,0,1,0,68,2,3,0
1631.23,1,4.0,0,0,0,81,11,4,0
2297.668050608544,1,10.362795550829938,2,4,2,12,5,1,1
4951.412953938646,1,13.995935056913469,1,5,2,61,6,2,1
2472.6025647989272,3,16.698042211310266,1,2,3,3,2,1,1
1878.87,1,5.0,2,6,2,35,13,2,0
2416.73,2,17.0,1,3,4,24,4,5,0
2742.77,3,20.0,0,0,4,72,11,0,0
4848.454923181052,1,16.934104391132315,1,5,2,63,5,3,1
1463.8,0,23.0,0,0,3,34,13,3,0
3850.276627468063,2,6.9325493612575535,1,2,1,21,8,4,1
1503.419467799776,0,0.0,0,1,2,77,12,4,1
4752.98,2,12.0,0,5,1,71,7,1,0
4482.31,2,6.0,0,3,0,104,1,4,0
1882.2007256284405,1,17.0,1,1,1,20,9,2,1
4713.477560071293,1,15.0,1,3,2,19,2,2,1
3437.034342985613,1,2.1434298561319913,2,4,0,71,5,3,1
3413.5305147729605,3,9.030736165862928,2,4,3,23,5,1,1
1422.7,4,2.0,2,1,3,51,11,1,0
1035.1185582787077,0,13.93699271969425,1,4,4,20,2,3,1
2112.5,2,16.0,1,6,1,92,6,0,1
3292.006785067179,2,9.30321230582543,0,7,3,99,8,0,1
188.7350634351581,1,5.286287583153929,1,2,2,93,3,0,1
4106.49,0,18.0,2,5,4,40,13,0,0
917.14,3,17.0,0,3,4,22,9,1,0
4403.85,2,7.0,2,0,4,38,8,3,0
840.0,1,4.0,2,2,3,1,2,4,0
3878.0008336968444,3,15.167846693562801,0,3,1,81,1,3,1
3302.9,4,5.0,4,3,2,4,11,0,0
2808.18925490722,1,23.0,0,1,2,96,5,3,1
219.46395020951698,2,2.0,2,7,0,51,11,1,1
2764.53,4,10.0,2,5,4,56,8,3,0
4568.936327997147,0,3.334394926926117,0,3,0,6,3,0,1
1165.7441582203232,2,14.310739584364578,0,7,2,108,5,0,1
48.39224658827186,1,12.153174479226758,2,3,2,77,9,0,1
3645.5,1,17.0,3,5,4,59,3,1,0
1387.841470843147,0,11.161858131184692,1,1,0,94,5,2,1
4626.44,2,20.0,0,5,0,103,3,1,0
4366.06,4,20.0,0,5,3,37,12,3,0
361.6543021840037,2,12.741513048693808,0,0,2,113,9,3,1
2785.71,0,7.0,2,1,4,73,13,0,0
798.51,3,20.0,1,4,1,58,14,1,0
49997.8,3,3.0,2,0,2,62,12,5,0
3669.59,4,3.0,0,0,1,101,8,0,0
376.934141407317,1,15.031865856419948,0,3,2,26,5,3,1
2161.1870200655408,3,11.968421975197854,0,0,2,30,10,3,1
2714.92,3,11.0,1,4,1,6,13,3,0
2165.7110458171865,1,10.789711688755855,0,6,2,12,7,2,1
932.57,4,13.0,1,7,4,54,11,0,0
4669.429718008494,0,9.033707176355954,1,6,0,50,3,3,1
3348.6180887622077,1,16.474789396839792,2,0,1,82,12,1,1
2835.99,3,20.0,0,2,4,80,14,3,0
49997.8,2,18.0,2,2,4,119,7,0,0
3981.44,2,21.0,2,3,1,102,4,5,0
2208.8174275765773,1,7.047313063060549,1,3,3,22,4,3,1
4292.009634217336,1,16.654151465012834,1,3,3,13,5,1,1
3614.958675044314,3,19.557269199441834,0,3,2,29,6,3,1
1106.19,3,22.0,1,2,4,43,14,4,0
49997.8,3,10.0,2,2,4,104,12,0,0
2088.5951874380276,0,2.0,0,3,3,40,5,3,1
2134.88,0,3.0,0,1,3,67,12,3,0
2614.7615116882725,3,5.493546262331447,1,4,1,14,4,2,1
315.227214150498,1,12.08968051554381,1,0,1,53,6,1,1
1374.36,4,6.0,4,4,1,92,6,1,1
3806.0962834067,3,17.11103205583744,0,7,3,93,7,3,1
2073.47,4,6.0,0,0,1,93,10,2,0
2022.93,2,23.0,4,0,2,72,5,0,0
2662.10347378531,2,12.501473145013549,0,7,2,25,8,3,1
2844.11,3,23.0,0,6,0,8,11,5,0
1683.2511209445888,0,19.171558958294643,0,2,2,92,5,2,1
4070.13,2,16.0,1,5,1,109,9,5,1
1265.35,1,19.0,0,6,0,23,13,4,0
4581.63,3,21.0,0,7,4,77,3,1,0
3810.95,2,8.0,3,2,1,70,13,4,0
2313.9332965341277,2,15.2586144141492,1,2,4,4,8,4,1
481.1552217274928,3,14.975877200059996,1,2,2,93,6,0,1
131.88928686449364,4,15.213015797009946,0,3,1,60,2,3,1
3311.034019288911,2,4.246065943526279,3,6,0,27,12,0,1
2352.343788970612,4,5.4142778591052565,1,4,3,104,8,3,1
3086.81,4,14.0,2,4,1,36,7,3,0
475.0199356106341,1,7.57457452681226,2,0,2,92,9,1,1
1384.9869621782466,0,12.995735903579135,0,0,2,18,10,0,1
1600.8455308335908,3,17.933673535977935,1,0,3,42,12,4,1
3419.0929291513044,2,6.580657586594582,1,1,2,4,10,2,1
3862.692436796277,2,21.773388356839398,1,2,1,11,3,1,1
2930.844569964343,2,16.290130789590187,0,1,0,79,11,0,1
2882.81,0,15.0,1,7,0,75,9,0,1
4542.572085364758,2,3.9470597025312415,2,4,1,17,6,3,1
196.2,0,9.0,2,4,4,32,8,2,0
1522.2395809438572,0,18.694603742860522,1,2,2,88,4,0,1
2470.78,1,21.0,1,3,1,53,7,4,0
3916.08,3,17.0,0,0,3,87,11,3,0
871.9454300141829,1,18.698373584812124,1,3,4,98,8,3,1
2775.33,4,11.0,1,4,0,102,5,3,0
49997.8,3,6.159674615175759,1,2,1,98,11,0,1
246.5,3,21.0,1,6,3,12,4,3,0
2081.9901605070004,1,10.959600561941727,0,0,4,55,9,3,1
367.74,4,15.0,4,5,2,2,10,4,0
3861.0620065458293,2,20.09236955301519,0,1,3,82,2,4,1
1943.747179610709,2,19.355668628916856,0,7,2,116,6,1,1
2489.466095355585,2,6.86063816686354,1,1,1,1,6,3,1
3685.8495341666576,0,19.354353107314722,1,7,1,39,8,0,1
3846.8027680648634,1,14.895150161330287,1,4,2,92,10,0,1
1072.8063381938684,2,21.520950126352904,2,1,0,50,8,0,1
646.33,1,14.0,0,3,2,116,2,5,0
2109.484844361431,2,17.608083007236893,0,1,2,79,4,4,1
3304.590118165508,3,9.79365829622272,0,3,3,96,12,0,1
3511.52,3,6.0,0,0,2,106,6,0,0
1075.3171198600503,0,9.841915505725709,1,2,0,37,3,3,1
3268.1,3,20.0,0,4,2,47,11,3,0
3732.3746394017153,1,22.48268029914245,1,4,1,43,9,0,1
622.8,3,12.0,1,3,2,41,14,1,0
2680.071624767949,1,11.061187990459128,1,4,2,90,5,2,1
4090.78,3,13.0,0,7,0,115,1,0,0
1111.0625937155,2,12.291951796368691,1,4,3,12,4,1,1
839.24,3,21.0,1,2,4,91,13,4,0
2147.05,0,13.0,1,2,3,70,13,0,0
1377.4530579941413,1,17.979865166201087,1,4,0,8,5,0,1
429.77274720139076,0,0.8174205107029657,1,2,2,12,9,1,1
3085.19,0,11.0,2,2,0,105,10,0,0
1156.29,4,9.0,0,2,3,46,1,0,1
3737.58,3,4.0,0,2,0,115,7,1,0
4474.67045852813,2,5.29074294355754,0,2,2,108,4,3,1
4652.62,4,12.0,4,2,4,20,5,0,0
908.5400185921393,1,17.417353451225285,2,3,2,89,9,3,1
3735.541439314561,1,20.518950890600543,0,5,1,35,5,2,1
1537.51285935748,2,12.41043318251846,2,1,3,21,6,3,1
3921.274991616408,3,11.166217102774993,1,3,3,25,10,0,1
1103.75,2,5.0,0,6,0,96,1,1,0
3232.0538409227124,1,16.551939716421835,2,1,2,16,9,3,1
189.16915440882383,2,12.249455355117956,1,6,4,110,12,1,1
4432.059354523437,0,1.665060135902352,0,2,3,85,1,1,1
31.629775360686796,3,8.831460725833416,1,5,0,74,4,0,1
3889.734971830565,3,3.259526753491791,2,1,0,12,2,4,1
3828.907419205985,0,22.156673422795766,0,4,3,75,5,0,1
1074.1230328157087,1,9.321508484316194,1,3,1,40,4,4,1
2313.8872479763418,1,3.238344544575053,0,4,2,87,12,2,1
3036.96,3,13.0,0,3,0,40,7,1,0
4962.54,2,7.0,0,0,4,33,8,3,0
4015.09,0,10.0,2,2,3,116,11,3,0
3005.556339870375,2,20.490791458615824,0,5,1,81,7,1,1
288.09,1,19.0,1,6,3,1,3,3,0
3509.6534615450573,1,18.53535205941089,2,5,1,37,3,3,1
4816.81,3,22.0,0,4,4,32,11,0,0
555.9015452742494,1,10.990176135306204,2,2,3,109,12,3,1
2924.23,1,0.0,1,6,2,103,7,3,0
2841.15,0,5.0,1,3,2,112,9,3,1
4351.21,0,9.0,1,7,2,28,14,0,0
2114.32,3,23.0,0,7,3,28,9,5,0
213.05563217296861,0,16.410450082978155,3,2,2,89,5,4,1
2723.972863249472,0,20.295559483365174,0,6,2,47,10,3,1
2593.32,2,23.0,1,4,1,28,4,4,0
1401.83,0,15.0,2,3,2,49,3,4,0
3385.36,2,5.0,0,3,4,57,13,5,0
3432.5031976685054,0,8.391808502322746,2,4,0,67,5,3,1
2733.77,4,7.0,1,7,4,75,5,4,0
629.9254277191947,0,7.0586572747109795,1,6,2,10,9,2,1
2850.53,4,0.0,1,2,4,98,5,4,1
2112.97,3,16.0,1,4,3,29,10,2,0
964.7629762013516,2,14.970057096649084,0,2,1,36,6,1,1
1831.08,1,20.0,1,3,3,89,9,3,0
352.19759548047824,3,16.874131101947864,0,0,2,117,8,2,1
2087.4278605913,3,18.44653131379743,1,2,0,20,10,0,1
1348.5090913478643,2,8.6610515488385,0,5,1,99,8,2,1
4004.53,3,22.0,1,7,1,56,6,1,0
614.1676885992372,2,14.02388578528651,0,5,1,43,8,0,1
49997.8,0,9.0,1,7,3,60,1,0,0
4405.07,0,7.0,1,0,4,51,10,0,0
1837.45,4,23.0,2,6,0,67,10,4,0
148.47068014187352,3,19.05019061804768,0,3,3,2,14,4,1
3460.57,1,0.0,2,5,1,2,1,1,0
4108.5,2,22.0,1,7,2,58,10,3,0
4790.49,2,13.0,0,1,2,28,9,1,0
98.96,1,8.0,0,1,2,33,6,4,0
2672.666248185595,2,16.018638531690915,0,1,3,35,12,1,1
731.6160888605872,1,4.94054236841527,0,1,3,98,9,3,1
4380.833325593674,2,10.353367648544657,1,2,2,98,9,1,1
3972.719614553263,0,17.200839250306583,2,5,1,108,6,3,1
163.26,1,18.0,2,2,3,61,1,1,0
1529.38,4,10.0,2,0,0,106,7,1,0
2597.336516272457,3,6.029984036035119,1,3,3,100,11,0,1
387.1542705978714,1,13.23121361989965,1,2,2,65,10,0,1
1609.3306372295974,3,14.966846621671884,0,1,0,87,6,3,1
2083.1,1,20.0,2,6,1,9,10,0,0
4923.160395981873,0,20.714644857283343,3,6,0,69,4,3,1
2856.7748254252115,2,20.730672594296962,2,0,3,55,3,3,1
1373.4651145146095,3,12.984245593279253,1,4,1,97,5,4,1
1215.7909379197915,2,11.848691153880923,1,1,2,90,8,0,1
4884.12,3,9.0,1,0,0,50,14,3,0
157.74,1,19.0,1,2,2,73,12,3,0
3156.62,3,6.0,0,4,4,86,3,1,0
4468.764785547434,0,16.030449146635675,2,3,0,79,5,2,1
1116.08982191329,3,20.9218174120946,1,1,3,32,13,3,1
3341.2,4,1.0,2,5,4,106,10,0,0
3043.68,4,19.0,2,6,4,46,5,1,0
3568.51,2,21.0,2,2,1,5,6,4,0
197.85,1,15.0,1,2,4,62,12,3,0
3922.7645360701695,3,9.594029534394352,0,0,1,11,3,2,1
4430.35,2,1.0,0,5,4,107,4,1,0
799.772217462825,3,16.97314256413801,2,3,2,83,7,1,1
3003.78,0,12.0,0,2,4,42,5,1,0
3297.24,3,20.0,0,6,1,73,3,3,0
4631.251873350777,1,7.749002938643882,0,1,2,40,12,1,1
2836.9611823761784,2,6.266878296491384,0,6,3,87,9,0,1
3972.74889606107,2,1.2491584480572506,1,1,1,22,13,1,1
4519.522837040586,0,7.049798692464448,0,2,1,68,2,3,1
770.214328154655,2,8.378615860772111,0,5,1,73,6,0,1
433.87,1,2.0,2,3,0,83,2,3,0
1693.42,3,17.0,0,4,4,49,8,1,0
4882.66,3,10.0,0,7,1,119,7,0,0
3747.9596193531083,1,19.545161260494513,0,2,1,45,11,0,1
4929.55,3,21.0,1,3,4,100,1,4,0
4831.8,4,10.0,2,4,1,105,7,0,0
3045.384425119466,3,17.661704002427175,0,5,0,45,10,0,1
997.48,0,23.0,2,0,3,53,8,3,0
4906.5777051012865,2,15.604258010214195,0,2,0,93,11,3,1
2745.979800761521,1,18.437131901634782,1,0,1,56,9,2,1
173.69,4,16.0,1,6,4,86,12,3,0
1946.360951097092,1,11.536324885869403,1,2,1,39,4,1,1
4054.7304414923497,2,8.661304291552542,1,4,3,94,9,2,1
2434.7689937154755,4,20.40901929549593,0,2,1,15,4,2,1
