transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
4528.567656773968,0,2.7905984292690413,0,1,3,91,8,1,1
1707.48,0,15.0,4,2,3,115,9,3,0
4150.876148589615,3,18.966342868509447,0,3,3,69,8,3,1
2280.67,3,10.0,2,5,0,47,12,4,0
2556.52,0,13.0,1,6,0,103,11,1,0
925.1748118899765,0,12.57470593588739,2,0,3,110,12,1,1
2089.522057715337,2,12.477452998333238,0,2,0,19,5,1,1
4467.416576170362,2,6.827734365828706,0,3,2,111,5,1,1
200.8,2,12.0,1,3,1,18,3,4,0
4941.521272568326,0,3.4930506408116724,0,5,1,97,8,0,1
1552.47,1,16.0,1,5,3,99,4,4,0
2334.24,0,11.0,0,7,4,64,1,3,0
3737.922882980847,3,13.99238941675681,3,0,1,42,11,1,1
4530.96,4,4.0,1,2,1,44,10,0,0
3739.46,4,6.0,1,6,3,96,3,3,0
4152.322545502107,1,13.36324434132603,0,3,0,101,10,1,1
3521.83,1,7.0,0,5,4,52,2,4,0
2031.76,2,16.0,1,1,4,84,2,3,0
4883.85,2,18.0,2,5,0,79,8,1,0
3437.3088983133384,3,5.777966266776751,1,6,0,59,3,2,1
658.57,1,11.0,2,4,4,117,5,4,0
1970.01,0,18.0,1,2,3,18,10,4,0
4916.052601381314,2,17.655405442626712,0,2,1,116,9,2,1
4651.01,4,18.0,0,3,3,109,7,0,1
224.4978225582003,1,10.474764388541711,0,3,1,103,4,3,1
1959.54,2,22.0,2,7,1,65,14,4,0
1230.9555339395351,2,7.734150004964658,0,3,1,18,5,0,1
4950.94,1,3.0,1,3,0,99,5,4,0
4015.57,4,5.0,0,6,3,31,4,1,0
1384.881985945431,1,6.257203499350322,0,5,1,109,9,1,1
4359.8,4,20.0,2,0,2,3,1,1,1
468.4599961412002,0,11.0,2,2,1,25,4,0,1
1628.681730010158,1,15.267071269910224,2,1,2,35,10,1,1
1678.1290030231553,3,16.6539412261548,0,5,1,85,2,0,1
1592.196415230279,2,15.303983263637946,0,3,3,89,5,1,1
382.2660314395357,2,10.584495646921834,0,3,2,33,4,4,1
1100.367013861217,2,7.182114315453398,0,3,2,4,8,1,1
4910.200379369635,0,13.956692036054262,0,2,2,69,4,4,1
247.88667927964843,0,4.44110025695752,2,3,1,91,9,4,1
1504.2092746496942,1,8.027165651231059,0,0,2,80,14,4,1
3672.898082308527,1,15.919220143057798,1,4,1,109,9,3,1
4744.468293915058,2,16.86564031309415,1,0,1,71,3,4,1
4388.09,1,5.0,0,5,0,27,10,1,0
2729.79,0,1.0,2,3,1,68,13,2,0
3406.29,1,14.0,1,5,4,88,7,1,0
688.71,2,4.0,0,6,2,23,11,4,0
3526.2381850724287,3,19.56994258626389,2,3,1,85,5,3,1
2952.8091487064203,3,22.884820792738306,0,6,3,25,10,0,1
2978.915018370978,0,6.358120906270878,0,6,0,19,4,1,1
3727.98,1,17.0,1,1,1,47,7,1,0
2902.062420442986,1,8.161362865721838,3,5,2,9,3,3,1
2453.770167579175,0,11.822005495055064,1,4,1,107,3,1,1
543.59,3,15.0,2,6,1,64,9,4,0
2171.6953783071644,1,10.5053749596866,0,1,2,33,4,1,1
3863.76,1,12.0,0,8,1,11,10,5,0
2898.31,1,21.0,2,4,4,20,9,1,0
4162.94,2,5.0,2,2,3,8,11,0,0
4860.88,2,21.0,4,7,3,57,3,4,0
3901.616685994745,1,22.639093071571704,1,2,2,92,13,1,1
4467.527150267542,1,6.509588180499231,0,3,2,107,6,2,1
136.32,0,4.0,0,5,3,31,14,3,0
798.79,1,21.0,0,5,3,108,11,0,0
1015.38,2,1.0,2,4,4,37,14,1,0
49997.8,0,17.0,0,7,1,20,13,0,0
1994.94,4,9.0,2,8,3,34,1,4,0
65.52928931966203,0,10.40350499774293,1,6,1,23,14,2,1
1661.1159759816364,2,10.41508099005628,0,2,2,66,3,1,1
4448.542791480953,1,19.42636510624373,0,5,2,96,9,4,1
1187.250342174384,0,3.972260143614635,0,0,3,81,9,4,1
437.4706228816922,3,17.997229998587407,0,2,0,36,10,1,1
4940.830642118195,0,7.855107484348997,1,5,3,39,11,0,1
510.76,3,2.0,0,0,2,118,10,3,0
179.08,3,22.0,2,6,3,70,1,1,0
304.24,4,0.0,2,8,3,112,7,4,0
3050.941275931513,3,10.74584899943331,1,7,1,25,10,0,1
328.43730564260954,0,11.135284124905048,1,0,3,49,1,2,1
3939.66,4,7.0,1,2,1,54,14,1,0
2990.387724488077,0,1.8214505938019343,2,0,2,91,3,2,1
3786.47,4,23.0,2,0,4,47,9,3,0
4228.56,0,1.0,2,4,4,93,7,1,0
1942.3202994768396,2,17.16199474594085,1,6,1,110,3,4,1
4571.24652156016,2,15.077298663116007,1,2,2,15,1,0,1
3560.013874870797,3,16.85737549785013,1,2,3,71,2,0,1
1596.6331409150134,1,20.837168377386654,1,3,2,100,2,0,1
2945.55,1,13.0,2,2,0,79,12,0,0
4897.7,0,14.0,2,2,2,98,7,3,0
4501.07,3,2.0,0,2,0,66,9,1,0
2481.2976342481743,2,9.905859539133289,0,2,2,111,7,3,1
3057.472940790661,0,15.330053244106967,0,1,1,13,2,3,1
550.89,1,13.0,2,1,0,28,4,3,0
3247.896372741804,2,7.735960338381275,1,4,2,89,10,1,1
4439.0,1,5.0,1,5,2,115,12,4,0
575.2639232755415,2,5.905483735245791,1,4,2,61,5,1,1
4013.5973342308234,3,12.739320541609649,1,6,0,23,6,1,1
3365.2774004367066,0,9.220541327399161,1,0,1,77,6,2,1
49997.8,1,22.96092646064767,2,8,2,3,4,2,1
4891.59,1,5.0,2,5,1,32,14,1,0
957.02,0,2.0,0,3,2,3,8,0,1
1571.876535586556,2,19.748468380323487,1,4,3,9,11,1,1
578.3027378883648,2,5.311965256178734,1,5,2,65,3,1,1
3433.5379948585037,0,7.428310187612944,2,4,0,65,5,3,1
2902.174418339451,3,2.6403009865781613,0,0,0,97,6,2,1
4115.912226153488,3,6.211484950005989,0,0,3,81,1,0,1
1168.26,2,7.0,0,1,4,81,12,4,0
3667.833211123338,3,13.793271044604321,1,5,2,115,7,0,1
3313.826680394092,1,17.4236578583936,0,3,0,72,4,3,1
895.52,4,6.0,1,6,2,52,6,3,0
3401.01,4,1.0,1,6,1,10,7,1,0
470.4041129504584,1,3.1825514494627845,2,1,2,92,10,3,1
4078.03,1,17.0,0,3,0,79,8,3,0
1137.9226983553597,3,12.979836948843047,2,3,2,104,5,0,1
2904.6469334447,2,6.029064018060573,1,2,1,85,4,3,1
3188.04,1,7.0,2,6,3,113,11,0,0
905.03,1,1.0,1,2,0,63,13,3,0
3789.5025122274305,0,6.59284044914634,1,1,2,96,6,3,1
1150.0773254469007,1,4.179572431306093,2,3,2,32,4,3,1
226.76,4,15.0,2,1,2,88,5,0,1
1112.2752505762626,3,18.161144952470796,0,5,3,19,13,3,1
2010.5727099711016,3,18.776584845520972,0,5,3,2,8,2,1
3035.62,3,23.0,2,1,2,44,12,1,0
1615.69,4,18.0,2,0,4,12,3,0,0
675.2667935776981,2,14.41152555993568,3,5,1,111,12,0,1
358.1951762764197,4,10.90822623292006,3,0,1,102,7,1,1
2389.337596396582,2,19.013936633054122,1,1,2,40,7,3,1
3917.7317412993616,3,14.575031162744398,1,2,3,15,5,0,1
1842.8,1,20.0,0,2,0,20,13,4,0
3422.2986443811633,0,20.86994493184485,0,6,2,89,2,4,1
999.77,1,3.0,0,1,2,52,14,4,0
3850.53,2,7.0,2,5,4,35,11,0,0
2917.14477064037,1,21.350380288545875,0,3,0,63,12,1,1
941.3628593219654,2,18.613419741584188,2,3,2,54,12,0,1
2224.42,2,11.0,1,6,0,11,1,0,0
4678.818909898803,2,12.606817404996407,1,1,1,34,12,2,1
687.7915198137173,0,8.426993169827512,1,3,2,48,13,4,1
3112.43,3,3.0,3,3,3,74,14,0,0
3345.6911203535255,1,18.633967653551593,1,0,1,82,8,1,1
1705.76,1,18.0,1,2,3,5,1,4,0
2773.63,2,14.0,3,0,4,111,10,4,0
1476.2245818160943,1,10.416234442915647,0,5,2,5,11,3,1
4302.24,1,21.0,2,3,4,79,13,1,0
2934.24,2,0.0,2,7,2,14,13,3,0
537.12,1,1.0,1,0,2,114,2,4,0
3677.62,2,6.0,2,1,3,70,6,3,0
4074.01,4,15.0,0,2,0,109,6,4,0
331.2363586434364,1,9.772780645361625,0,1,2,17,6,0,1
1681.05,1,7.0,1,4,2,45,12,2,0
2409.2595261244933,2,15.17501354811347,1,6,0,20,5,2,1
3768.6245021083805,1,5.894249143288305,1,7,1,54,5,0,1
596.66,3,9.0,0,4,1,80,6,0,1
3263.578624048202,0,13.756541356656932,3,1,1,66,7,3,1
4197.88,1,15.0,1,1,3,80,7,5,0
2231.14,0,14.0,2,6,2,63,13,4,0
47.7716199911526,3,22.0,0,1,2,81,2,3,1
1484.12,2,17.0,0,2,1,50,11,0,0
1729.37,1,11.0,2,3,2,69,6,0,0
189.09699724706437,2,18.109694209766584,0,0,3,114,7,2,1
4908.100094202512,2,16.981985703630823,0,1,0,93,12,3,1
1377.6523150278438,2,16.537267791578838,0,3,3,19,7,1,1
4087.04,2,3.0,0,3,2,83,4,4,0
661.86,0,7.0,4,6,1,100,9,3,0
4357.73,2,23.0,0,0,0,56,5,4,1
3271.174013017879,3,14.0,0,2,2,66,8,4,1
3081.5318584056904,1,13.01210182697228,0,3,1,60,5,4,1
4907.23,3,16.0,1,7,0,4,8,4,0
2591.374202980583,1,9.680357675269546,0,4,2,19,9,3,1
3529.66,4,14.0,2,1,0,10,12,1,0
548.22,3,7.0,0,7,3,37,11,3,0
1603.2249883796135,1,17.462359897939702,0,4,2,88,1,3,1
3373.095702722698,2,13.391727071667619,1,4,1,19,13,0,1
1568.6895012598181,3,1.3834953111592867,0,1,1,111,3,2,1
4608.05,3,13.0,2,0,1,74,1,4,0
3149.6752167533937,0,19.205482704035205,1,3,1,28,9,2,1
1087.33,1,8.0,0,0,1,31,8,1,0
357.97,0,1.0,1,3,3,9,11,1,0
3349.65,1,6.0,0,5,4,99,6,1,1
431.72759729319154,3,18.317467189265155,0,0,0,35,10,0,1
635.9877898438428,3,21.00208977066874,0,3,3,75,5,3,1
2556.7987112189744,2,3.5801787415310176,0,5,3,94,6,0,1
1433.6000899156684,2,3.0,1,8,2,88,7,2,1
2419.7913510195986,3,23.0,0,3,1,74,4,3,1
4615.62,0,19.0,0,7,1,83,13,0,0
1512.84,4,12.0,1,1,0,119,2,0,0
859.6137289027633,1,13.214967694546331,1,8,0,17,6,2,1
3606.56,3,17.0,4,0,4,67,12,4,0
2252.15,0,0.0,0,0,3,73,1,1,0
3532.1349799265126,0,8.225816812122702,1,5,3,74,7,2,1
4111.2556245715205,3,8.0,1,5,0,28,3,3,1
116.4,1,9.0,2,0,3,23,14,1,0
2901.98,1,20.0,2,4,3,59,14,4,1
3989.2364545824553,3,7.792370706557049,1,0,2,109,8,3,1
4062.45,4,16.0,1,7,3,77,14,5,0
4933.73,2,19.0,1,5,1,111,8,3,0
28.77056613633136,0,3.4368952097513636,1,4,2,77,13,2,1
3227.4890535273234,1,7.553697502217038,1,5,1,105,8,4,1
2125.0175341955924,2,17.904103471036606,0,5,0,41,11,3,1
1771.12,3,7.0,0,8,0,31,13,3,0
481.36906722619483,1,19.598474084699536,1,2,2,5,12,0,1
49997.8,1,5.0,0,1,0,57,3,1,1
49997.8,1,17.0,4,5,1,66,2,3,0
3207.61,1,10.0,1,4,3,92,13,0,0
4078.6,0,3.0,2,3,2,61,2,4,0
2286.948874639482,3,21.273957865735863,1,3,3,79,8,1,1
2093.84,4,3.0,0,0,4,87,4,3,0
2592.43,3,13.0,2,5,1,119,14,3,0
92.09052613820504,3,9.597308955311304,1,2,4,35,3,3,1
1305.760761863107,3,0.1294418618855473,1,2,1,10,5,3,1
1274.83,3,3.0,0,1,4,115,7,3,0
3086.6018550125877,3,4.7175463896988905,0,6,3,61,13,3,1
2820.035026567809,2,22.0,0,6,1,65,3,3,1
819.7,1,20.0,2,0,0,67,4,0,1
3066.87,2,7.0,0,4,3,103,4,0,0
4677.56,3,0.0,0,6,4,108,2,1,0
2692.0554606287565,4,6.638416790039248,1,7,1,35,10,1,1
3743.965171595018,2,10.892377037088284,1,5,3,35,7,3,1
3627.06,2,1.0,2,3,1,52,9,1,0
582.0228155760739,3,10.407788036971505,2,1,3,9,12,0,1
4567.1,4,22.0,2,3,3,57,12,4,0
1383.8957504306957,3,20.662622009545373,1,4,2,45,6,1,1
2317.4642127468683,0,21.006091845401805,0,5,2,21,8,2,1
842.23,4,16.0,2,8,0,3,10,4,0
154.95005218893417,2,17.201420075922954,0,1,3,18,6,1,1
1917.33,1,20.0,0,7,2,95,7,1,0
3990.97535023858,1,5.477609534948143,1,4,1,113,11,3,1
4555.686976063151,1,15.941659918661456,1,3,1,1,3,2,1
2745.45,3,1.0,2,2,0,3,4,1,0
2399.6681560630195,1,20.964685977709973,0,2,1,57,8,4,1
3248.906020073615,2,8.990974606414262,1,4,2,84,8,1,1
240.42,0,8.0,1,1,0,4,1,1,0
1611.1877206999254,2,5.488988657925607,1,3,2,47,8,1,1
3797.2010455297604,2,19.5543047252241,1,4,1,32,13,2,1
1569.2004421032739,1,18.368774510966826,2,0,3,63,8,3,1
3231.965495014078,1,13.093075018006566,1,2,2,12,7,3,1
1502.156218037405,4,3.540965683445293,0,0,1,91,8,1,1
712.0944757138006,0,19.787247388910433,0,2,1,7,2,2,1
4963.353220575371,0,18.950113127380114,0,2,1,18,7,0,1
1345.64,1,18.0,0,2,3,106,12,4,0
2352.181563936955,1,17.893502368139192,1,3,2,40,6,1,1
478.81,3,4.0,2,4,4,75,7,1,0
3855.61478950069,3,16.223785868398323,1,3,2,13,2,3,1
555.22,4,4.0,0,7,1,83,9,3,0
717.0079807274416,3,13.518719393486037,0,6,2,9,5,1,1
142.56484515418765,3,14.954174063127994,1,4,2,74,12,2,1
1085.49,0,21.0,0,5,4,114,3,3,0
530.4559070938896,2,10.615588708550577,0,3,2,76,9,1,1
2113.12,2,9.0,1,5,2,60,10,0,0
1954.6419102455372,2,10.813945232912559,1,4,2,49,3,0,1
920.21,4,7.0,0,6,2,73,13,0,0
1507.87,2,11.0,0,2,2,21,9,4,0
471.26,4,12.0,2,5,0,81,8,0,0
355.4560528929323,2,14.04922559676877,0,2,0,6,4,3,1
2716.06,3,3.0,1,1,2,9,7,4,0
1165.4429908694706,1,12.813357147956555,0,6,2,106,6,0,1
1076.9,2,14.0,4,5,4,97,1,3,0
4717.48397631716,3,16.0,1,0,2,85,11,3,1
1587.6129485156748,3,13.018428222967328,4,1,0,48,5,4,1
2566.9,3,2.0,0,1,2,1,8,1,0
249.1,3,8.0,0,3,3,67,13,4,0
1555.63,2,13.0,1,7,4,78,13,3,0
258.47473936096634,3,6.386391648215655,0,1,0,108,4,0,1
197.43488135880818,2,8.169753563314064,3,3,2,110,12,0,1
4078.46033106642,1,16.32588605625636,2,1,2,105,9,3,1
2538.51,3,14.0,1,7,4,17,1,3,0
2080.74,0,15.0,2,0,0,114,8,0,0
3662.09,3,11.0,1,6,0,76,6,4,0
1200.795913860576,1,5.860934906373007,1,4,2,111,11,2,1
1745.86,3,4.0,1,7,3,74,10,1,0
3828.07,4,1.0,0,7,3,99,11,4,0
3810.319173153674,2,22.572361831953362,1,1,1,77,11,3,1
849.06,4,23.0,1,0,4,87,1,1,0
49997.8,1,10.296404940317604,1,0,0,107,12,2,1
1793.32,2,14.0,1,5,2,100,9,0,0
94.83,1,1.0,2,3,4,29,9,0,0
4693.24,0,4.0,0,1,3,58,1,3,0
336.53,4,2.0,1,7,1,28,7,1,0
4159.892133329174,3,7.785343871447065,1,6,0,18,11,3,1
1251.68,2,17.0,2,6,0,11,8,1,0
2663.48,1,13.0,2,4,1,68,14,0,0
4260.34,3,6.0,1,6,2,52,7,1,0
4107.518028903957,3,18.446678171539705,1,6,3,89,5,0,1
3212.2069992742026,1,7.310112071726092,1,3,1,38,6,3,1
1156.74,4,16.0,1,7,1,16,11,0,0
1656.2428208687124,3,14.806849561335142,0,3,1,74,11,1,1
3432.057810020064,3,2.2701787471922534,1,2,2,102,10,2,1
3432.224059282778,2,5.993061456338491,0,3,0,67,3,3,1
2656.05,0,22.0,2,2,2,42,6,5,0
4843.3,3,18.0,1,2,2,44,14,1,0
2939.7480700531924,0,6.011730971830943,1,0,3,47,12,4,1
844.8446232015382,2,8.53354322459129,1,6,2,62,5,3,1
911.76,1,5.0,0,3,1,56,2,1,0
964.2,4,9.0,2,8,3,105,6,0,0
1841.01,2,0.0,2,2,2,105,14,0,0
4761.693820291772,3,23.0,1,4,1,83,1,2,1
2339.35,1,15.0,0,7,2,106,11,1,0
1605.3081301856726,1,7.272381133001602,1,5,0,83,5,4,1
80.14,3,0.0,2,8,1,50,2,0,1
49997.8,0,17.0,1,4,3,65,2,0,1
3541.01,2,5.0,2,1,4,39,12,3,0
1254.79,0,19.0,1,1,1,115,14,1,0
3511.4464761278423,3,9.741189175252591,2,4,3,31,5,0,1
49997.8,1,0.0,0,6,2,5,9,3,0
2777.871480048364,0,11.755675461371517,2,1,1,10,6,1,1
2653.17,3,5.0,2,6,1,49,7,0,0
1321.07,0,14.0,0,4,1,101,2,0,0
3686.86,2,3.0,1,7,0,117,4,0,0
2792.3676661866293,3,16.818077476966018,2,2,3,19,12,0,1
2959.04,4,2.0,1,0,3,20,12,1,0
3891.78,1,8.0,2,8,3,78,3,0,0
1492.83,2,16.0,4,6,3,38,14,4,0
4254.63,1,1.0,0,7,4,55,5,2,0
3071.87,3,1.0,1,4,2,103,10,1,0
4107.616380301256,3,13.510768390470536,2,1,0,112,6,0,1
1480.65,4,8.0,4,1,3,17,9,4,0
3523.5257101456177,3,15.41358062324103,2,3,3,88,8,2,1
4938.999973976108,0,7.0,0,5,4,38,11,0,1
1567.83,1,4.0,4,0,3,41,8,3,0
4616.88,4,8.0,0,5,4,81,11,0,0
3825.07,2,7.0,1,7,0,36,4,0,0
2189.672894986222,2,15.693898344078058,2,1,1,47,1,1,1
3189.17,3,10.0,1,0,1,42,14,5,0
31.77,2,23.0,1,2,2,34,10,3,1
586.69,4,10.0,2,5,3,88,6,0,1
2321.76,0,16.0,1,7,2,53,13,4,0
3345.57,4,19.0,2,5,4,37,13,0,0
3883.09,3,20.0,0,7,1,11,6,4,0
4773.706406384676,2,12.121035134060737,0,7,1,25,7,3,1
4855.69,0,5.0,1,7,0,43,14,1,0
144.84398395089235,3,20.110604662344635,0,3,2,2,13,3,1
4868.542622739593,0,8.386279039060934,1,0,2,67,5,0,1
3094.8,1,20.0,2,4,2,29,4,1,0
3051.85,2,20.0,1,6,1,73,7,3,0
1797.38,0,11.0,0,2,4,33,12,0,0
4129.23,2,12.0,0,3,3,71,13,0,0
2194.8931333746623,1,10.761475542120746,0,4,2,64,11,4,1
4381.19,1,11.0,2,7,2,17,12,1,0
3869.6674996259912,1,15.618243411715682,0,6,1,38,4,1,1
4468.81,0,3.0,0,1,4,100,14,4,1
3542.7429959463057,1,12.254639203513225,2,3,2,108,8,1,1
3761.058371846349,0,2.677876185299329,1,3,0,109,3,3,1
3811.25,3,12.0,2,7,0,57,6,4,0
3989.37,1,17.0,0,0,1,45,1,0,0
4119.39,3,5.0,2,0,1,28,2,4,0
1812.3149018677866,0,0.7902747312108205,1,0,2,61,7,3,1
4101.703495341018,2,16.607654173604836,2,0,0,108,8,0,1
4220.791791719108,1,9.930900227304633,0,1,2,115,3,3,1
3869.740622124595,2,10.631356219053135,1,1,4,44,4,2,1
1108.89,4,9.0,1,3,2,72,3,0,0
640.4931960011069,1,15.341196143292422,0,3,0,102,11,2,1
940.4010942812727,1,17.051246743928658,1,5,3,62,6,2,1
252.84,2,20.0,0,6,0,94,13,0,0
3989.19,3,5.0,0,3,4,73,13,1,0
49997.8,2,10.582798097316847,0,3,1,66,6,1,1
3372.7150347804745,2,16.78648997662727,1,2,1,108,11,0,1
1054.32,0,10.0,0,3,0,65,10,4,0
4634.380209288257,0,10.90113339916336,3,4,2,85,10,2,1
2776.762732974663,3,13.948974833260891,0,1,4,106,4,2,1
2530.2,1,1.0,3,4,2,75,9,3,0
4363.999099674863,3,19.79160795658248,2,1,1,3,3,0,1
3234.05,4,13.0,1,7,4,115,1,3,0
2095.55,0,17.0,0,2,1,48,7,0,0
2020.96,1,4.0,1,0,4,43,12,4,0
2511.47,2,5.0,0,3,3,76,7,1,0
623.2752709205351,4,18.059428920943578,2,4,0,91,4,4,1
2178.2343433058873,2,5.8939751016311295,0,0,2,28,3,0,1
233.62,1,3.0,0,5,2,61,3,1,0
2361.5396576462695,3,2.585038997147352,1,1,0,83,8,2,1
335.23,4,13.0,2,2,2,101,5,4,0
1326.11,4,7.0,1,3,1,46,13,1,0
3617.78,3,19.0,0,2,1,46,13,5,0
3720.49,0,18.0,1,4,4,4,9,3,0
2204.38,4,8.0,0,5,0,39,13,4,0
3620.14,2,5.0,0,3,4,107,9,3,0
145.51,3,12.0,2,4,1,98,10,3,0
2820.25,3,14.0,2,7,2,87,7,0,0
1538.925395416328,1,14.501789769722032,0,0,2,97,1,3,1
954.1950938674361,2,4.914485849214161,2,4,3,105,6,2,1
1042.8992155106482,2,20.877196152894946,0,2,3,21,3,3,1
1906.210594351767,1,3.4470245667813173,1,2,0,117,8,2,1
596.84,0,4.0,2,4,2,106,13,1,0
3415.991556195644,3,6.259595232222298,1,3,2,18,5,2,1
3196.47527952491,1,11.998612588501569,2,5,3,46,7,2,1
939.9,1,16.0,1,7,4,68,3,3,1
3413.58,0,22.0,2,0,2,99,8,0,0
1285.81,0,0.0,1,0,3,39,11,0,0
3280.6336627153014,0,19.128918334409857,1,5,3,98,6,2,1
2283.842302176485,2,3.3671655603330137,1,7,0,105,3,0,1
49997.8,3,1.921779963446671,1,7,1,68,9,3,1
3687.11,3,13.0,2,5,2,102,3,0,0
2857.43,4,7.0,0,6,2,28,9,3,1
1106.047492975095,1,11.0,1,5,3,7,2,0,1
1795.12,4,23.0,2,1,1,102,4,0,0
3552.81,4,20.0,3,5,2,17,8,1,0
3084.82,3,0.0,2,0,4,105,6,1,0
399.2027511021936,1,8.935943334994292,1,5,1,11,6,2,1
1588.25,0,23.0,0,2,2,97,4,3,0
2080.02,1,18.0,0,4,1,16,9,0,0
3341.07,2,13.0,2,2,2,81,3,3,0
1677.5039152693948,2,11.238733620492168,2,3,2,24,4,3,1
562.44,1,11.0,2,1,2,36,2,4,0
141.18,3,19.0,2,2,4,81,3,4,0
1371.48,0,14.0,4,1,0,75,10,3,0
4086.3605514604956,1,17.244229930829075,1,2,2,47,5,1,1
3519.71,0,6.0,0,4,2,61,2,1,0
1809.28,1,0.0,0,6,0,33,4,4,0
1261.736935314542,0,5.110260984797902,0,1,1,103,5,0,1
2240.6074843218016,2,5.05532766950909,1,6,1,91,4,3,1
1366.9840132029608,2,8.019470502310426,1,2,2,86,7,2,1
5.86,3,4.0,2,8,3,3,1,0,0
493.95185542569885,1,8.2479677978519,0,4,0,73,10,2,1
596.9504150342226,3,9.126603179203933,2,3,0,18,3,0,1
4159.07,0,9.0,0,2,1,116,13,1,0
4750.439294679648,2,19.853731484504035,0,0,0,65,3,3,1
236.58450604055545,2,7.984675729803868,0,3,0,109,6,0,1
770.6073378531054,1,10.097468811835475,0,1,1,114,8,1,1
188.2157427960509,2,18.754633030315865,0,1,3,115,7,3,1
2920.32,0,12.0,0,0,1,68,8,5,0
3524.3045885583992,2,16.967747814560994,0,4,0,24,5,1,1
4946.88,0,2.0,2,6,0,81,4,1,0
49997.8,2,21.889451061553522,1,7,3,15,9,0,1
656.5623266523394,1,13.475273849448392,0,2,0,100,7,0,1
4736.74,3,1.0,2,4,3,101,5,1,0
1499.798610768799,1,8.0,0,2,2,1,2,0,1
2146.12,1,14.0,4,8,0,62,10,1,0
3543.77,1,23.0,1,4,1,10,6,3,1
2716.7,4,19.0,1,5,1,4,11,0,0
3745.0736242721996,2,9.59340905601578,1,5,3,35,8,3,1
4488.53,0,8.0,1,4,2,12,6,1,0
3377.0,4,19.0,2,2,0,25,9,0,0
1014.436253675316,1,10.596999104558922,1,5,0,79,5,2,1
3832.154987026273,0,21.88404748788627,0,5,3,77,4,0,1
1779.86,3,1.0,1,8,2,86,9,0,0
635.74,3,17.0,0,5,3,87,8,4,0
4286.56,4,16.0,0,5,0,36,5,0,0
1439.7544895221824,2,13.49302009465217,2,3,1,17,1,2,1
597.76,1,8.0,0,0,0,9,3,0,0
3199.3486546529302,1,7.0,3,5,2,53,11,3,1
3348.66,4,0.0,3,6,1,38,14,0,0
2725.942483253649,1,16.622555197877077,1,0,3,110,5,0,1
2124.83,3,14.0,4,4,4,62,1,0,0
3134.45,3,17.0,2,3,1,34,14,0,0
2689.652884099937,3,15.887643683217906,0,0,0,71,3,3,1
4897.216628095301,0,17.479119644945637,0,3,1,37,12,0,1
188.70901779822023,2,14.97619082536163,1,4,4,112,10,1,1
2046.84,1,15.0,2,4,0,26,12,3,0
786.15,2,23.0,2,0,1,97,13,3,0
4366.93,1,15.0,2,4,0,65,3,4,0
2470.660850656199,4,8.626840857939833,0,2,2,73,5,0,1
2174.43,2,18.0,2,0,1,73,12,5,0
1776.9075499484902,1,3.685481641512961,1,5,3,68,8,1,1
2684.22,1,12.0,2,0,3,45,14,1,0
842.56,0,10.0,4,1,1,101,14,3,0
3201.9744523736026,4,18.257847568603914,0,1,1,76,10,1,1
4113.52,3,23.0,0,5,1,56,8,0,0
205.16303999405483,0,7.500942146917821,1,4,3,54,11,4,1
1617.96,3,16.0,4,0,1,35,12,3,0
4483.4139583096485,2,17.0,0,1,3,114,9,0,1
4237.367711768181,2,15.717347266386685,0,1,3,91,4,2,1
1655.21,0,2.0,1,4,2,36,6,5,0
2606.8920806806764,3,21.21573798991371,2,2,1,5,2,2,1
1456.8939339390683,2,2.3928562700701668,0,2,3,35,11,3,1
414.25,2,8.0,0,0,2,80,13,4,0
3453.86,3,6.0,4,5,0,107,14,0,0
4759.627309164225,3,23.0,1,4,1,80,1,2,1
3583.6376639060236,2,5.8807541412641315,1,4,0,88,5,3,1
2602.220015727132,3,10.039895611721027,1,3,3,104,11,0,1
676.8225022271911,1,17.87070611224936,3,4,2,43,6,3,1
3158.631423290846,4,7.592726059891415,1,4,2,24,4,3,1
1352.1985305433589,3,12.677923342048238,0,3,0,58,7,0,1
1674.96,1,14.0,0,5,2,101,6,1,0
227.47,3,4.0,3,3,1,103,1,1,0
3374.3469982826387,1,11.257671049015183,1,3,2,14,9,0,1
2478.46,3,4.0,2,0,0,36,14,4,0
1754.53,3,13.0,0,5,4,93,4,4,0
808.4238612134465,1,15.299154531746515,0,1,0,29,4,3,1
894.8,3,8.0,1,7,4,105,12,5,0
4559.899988416755,1,11.895591658191602,1,4,0,63,9,4,1
4644.14,4,20.0,0,0,1,66,4,3,0
4530.22,1,17.0,2,7,0,92,8,4,0
2897.15,3,3.0,1,4,1,75,11,3,1
768.41,2,7.0,2,0,3,74,14,0,0
3812.09,0,20.0,1,4,4,104,9,1,0
3390.3,1,2.0,0,1,1,14,14,4,0
932.0937082895016,3,18.52044175957952,1,5,3,52,10,2,1
4305.121413674133,0,8.596892947524669,2,3,1,53,9,3,1
2134.26,0,4.0,1,2,0,59,10,4,0
1468.64,0,13.0,0,8,1,32,10,0,0
242.92,1,15.0,1,2,0,100,7,3,0
870.44,1,4.0,1,3,0,1,14,1,0
2748.615318499032,1,18.53845899650259,1,0,1,57,10,2,1
2823.54,3,10.0,2,1,0,72,5,3,0
4362.48,2,13.0,0,3,0,15,6,0,0
3175.62,0,10.0,0,2,2,50,4,1,0
3482.1,3,17.0,1,2,1,72,11,4,0
