transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1710.65,1,7.0,2,1,4,10,6,0,0
156.75,3,0.0,2,5,1,34,5,2,0
479.75463387758765,4,17.386400460551947,1,5,1,36,11,4,1
1226.57,2,21.0,0,2,3,34,9,4,1
3331.88,2,3.0,1,2,4,38,1,1,0
4740.37,3,20.0,0,5,4,19,14,3,0
3209.26,2,3.0,2,3,1,5,1,0,0
1460.4716450868186,2,3.8355565705936687,0,3,4,28,11,2,1
2679.79,3,12.0,0,1,3,32,10,1,0
1740.0,0,9.0,0,5,3,30,10,3,0
3544.44655116371,3,2.1076501283771516,0,7,3,111,11,0,1
1585.46,1,22.0,2,0,3,105,14,4,1
1834.95,4,16.0,3,0,0,64,2,1,0
2795.6191282656127,1,5.330261249018307,2,1,1,97,9,3,1
2001.8063518331269,2,20.0,2,4,2,48,11,4,1
2576.5,2,9.0,0,4,4,68,1,0,0
1354.77,2,18.0,0,7,2,31,10,4,0
2980.6129309510065,1,17.472889144159186,0,0,1,47,11,1,1
708.16,0,10.0,2,5,1,43,10,4,0
4848.34,4,22.0,2,4,0,74,4,0,0
2793.266437451644,1,1.0891505190713444,1,1,0,35,4,1,1
3418.7790981277035,2,3.0919339457911805,1,2,1,11,6,1,1
203.61,2,6.0,4,0,1,110,11,0,1
1707.1907413342367,1,2.6018659937883006,1,4,3,18,6,1,1
4953.087403833406,0,9.041776677033202,1,4,2,66,10,0,1
3098.52,0,2.0,2,4,0,70,14,0,0
147.19975130102122,3,11.810896158370317,1,4,1,76,12,2,1
2589.01853196152,4,4.589194691073517,2,3,1,13,9,1,1
1732.343327343729,1,16.62744777739522,1,3,2,75,6,3,1
4215.61,1,19.0,4,3,3,78,6,0,0
4042.3299919074566,3,21.335102318556252,2,5,0,108,13,4,1
4423.796540876384,0,18.44737746404187,2,2,2,41,7,2,1
3166.9503858464855,3,10.880385165697517,1,0,0,43,7,4,1
1669.926150746036,2,8.6546529066352,0,2,0,7,3,0,1
1525.18,1,11.0,0,3,3,109,14,1,0
2124.3801192987103,1,10.863194251695067,1,5,3,9,3,2,1
4210.87,1,22.0,0,6,3,46,14,0,0
1943.7918931567497,2,20.36532934596149,0,7,2,118,6,1,1
754.7822550443522,1,3.049692217573585,2,2,0,83,8,1,1
49997.8,2,2.0,2,4,1,43,1,2,1
4040.7779368325837,0,16.416969269971474,1,4,1,86,7,2,1
1346.5223365180127,1,7.0,0,2,2,107,6,1,1
4942.75,0,19.0,0,2,3,85,4,0,0
631.89,3,10.0,2,3,2,118,5,0,0
999.9119780768676,2,11.339649389044762,0,0,3,13,5,0,1
49997.8,0,18.217834467181657,0,2,0,103,3,3,1
3543.59,1,15.0,2,7,1,16,12,0,0
464.64,3,10.0,0,3,2,28,9,2,0
46.436653595505,4,12.02515996480086,1,7,0,28,1,2,1
1419.34,0,14.0,0,6,2,73,6,3,0
1274.8359366968107,4,12.612046426077121,1,3,0,91,2,2,1
4287.5271024078975,2,12.745962614170903,0,4,1,15,7,1,1
3312.0952641996323,1,20.43103607943786,1,0,3,53,9,1,1
3694.57,0,23.0,0,2,2,81,14,5,0
4711.15,2,14.0,2,5,0,85,9,4,0
2546.64,3,13.0,1,6,0,113,8,0,0
1359.46,4,23.0,0,3,2,31,1,4,0
359.49823486683545,3,11.333463752535849,3,0,1,100,10,0,1
4319.26,4,11.0,2,3,2,111,5,0,0
2921.87,4,13.0,1,0,2,9,6,0,0
3947.77,3,14.0,1,0,2,15,9,1,0
4889.949656094577,0,2.2193496319860087,2,1,3,83,11,0,1
3922.88,0,10.0,4,2,1,31,5,5,0
1987.89,2,16.0,2,4,2,83,10,1,0
2501.701040589591,0,2.1640841574770695,1,2,3,25,2,3,1
382.38418704365773,3,13.75009442399492,0,3,3,40,5,3,1
4830.71,0,14.0,0,4,1,119,14,3,0
1364.56,0,20.0,0,4,3,76,2,1,0
872.69,1,3.0,1,4,3,78,9,1,0
2216.2,3,23.0,0,5,2,3,13,1,0
4803.92,0,0.0,2,1,0,9,9,1,0
2915.33,2,15.0,1,0,0,41,14,4,0
3519.888484195486,0,18.049000557910357,1,4,1,43,2,2,1
4207.7,1,5.0,1,6,4,44,13,1,0
2460.24,1,16.0,2,6,4,43,12,4,0
4721.071242217257,2,15.0,0,6,3,6,2,2,1
3050.0160176928985,0,9.410650404145034,0,0,1,19,7,3,1
3513.699793354508,0,8.011055536003232,1,4,3,75,10,3,1
3486.0328918340765,3,7.0,0,3,0,98,3,3,1
2315.4675343771105,0,15.503202405915184,1,6,1,88,6,0,1
266.9356291200108,2,9.999584940656863,3,5,1,112,9,3,1
3371.49,2,4.0,2,3,1,114,7,4,0
1271.47,3,7.0,0,0,4,107,11,1,0
732.8949321388595,1,4.8190947636410675,0,2,3,99,9,3,1
3575.19,0,20.0,2,7,3,10,8,0,0
2792.9760662119506,1,1.860449124507035,1,1,0,35,4,1,1
4454.82,0,17.0,2,6,0,42,13,4,0
2926.0836058498417,2,20.53467531960643,0,2,0,68,11,0,1
3126.09,2,15.0,2,4,0,6,3,5,0
2891.86,2,16.0,1,8,4,6,12,0,0
2735.15,0,8.0,1,3,0,49,4,3,0
726.2031003441776,0,8.721042929064902,1,3,3,94,5,4,1
3856.29,4,17.0,1,8,0,21,2,0,0
2122.94,1,12.0,2,8,3,64,7,4,0
2816.586573966521,3,13.07587784476623,1,4,2,52,2,3,1
3479.85,1,6.0,1,2,0,96,3,4,0
2965.66,4,4.0,1,2,0,109,1,4,0
2031.76,2,16.0,1,1,4,84,2,3,0
2760.12,2,19.0,0,7,0,36,6,3,0
599.5878941467817,2,17.213567679297768,0,0,1,77,11,1,1
1730.1,2,7.0,4,7,0,90,6,0,0
4966.419589136593,2,21.083088771781245,0,5,2,86,7,3,1
1474.23,0,14.0,1,6,4,52,11,3,0
1495.12,3,18.0,0,5,4,118,1,1,0
4113.35,2,19.0,2,0,0,5,5,0,0
4837.355927321265,2,1.7016301568089576,0,2,0,109,6,3,1
4145.63,0,11.0,1,4,4,102,14,0,0
561.91,0,10.0,1,2,2,106,3,0,0
2230.344399658651,1,2.457076555709734,0,5,1,63,12,4,1
3956.98,0,9.0,1,3,4,18,2,4,0
727.8895554460476,2,18.24483008986783,1,1,0,98,1,3,1
4292.49,2,2.0,2,6,3,106,10,4,0
3876.96,1,21.0,1,1,1,42,7,0,0
2165.8497973121407,1,13.67431608980768,0,2,2,35,6,3,1
408.1,0,6.0,2,5,4,79,2,0,0
4443.4735683734125,2,2.7256044396016526,2,2,3,87,7,4,1
1893.94,1,11.0,2,7,3,113,9,0,0
305.02,0,11.0,1,1,3,53,13,3,0
3277.24,3,5.0,0,4,4,1,3,0,0
4173.18,2,2.0,0,7,3,64,14,4,0
3471.45,4,2.0,1,3,4,25,9,1,0
679.86,1,11.0,2,2,0,75,2,5,0
3917.82,1,4.0,0,2,1,96,12,5,0
3933.99,1,0.0,0,8,4,83,12,1,0
4849.626096766931,2,14.25402946380519,1,4,2,79,5,2,1
3100.15,3,12.0,2,7,4,71,8,1,0
1117.15,3,2.0,0,7,1,79,4,0,0
2663.7258784371875,1,16.785575788070688,0,6,1,20,8,2,1
3808.4,0,17.0,0,3,2,12,11,3,0
2609.16,3,6.0,2,3,1,111,1,2,0
240.63,1,15.0,1,4,0,28,11,1,0
3964.61,0,19.0,1,0,4,72,7,3,0
3595.29,3,22.0,0,8,4,61,13,4,0
1497.82,2,10.0,1,6,4,86,9,4,0
1762.48,4,16.0,1,4,4,74,9,4,0
1911.71,4,20.0,1,8,4,89,14,4,0
4332.14,2,9.0,1,6,1,49,2,1,0
1633.8779910048272,0,13.0,0,4,1,42,4,1,1
2937.1068748493767,1,4.924940673783258,1,0,2,12,4,3,1
3906.019671632323,1,18.19286562033191,0,3,0,60,12,5,1
2576.69,0,0.0,2,0,1,118,12,3,0
1918.311839691149,2,10.0,1,3,2,43,3,3,1
4566.0270438789,1,7.139940891339563,2,3,0,73,9,1,1
2814.18,4,3.0,1,2,0,35,6,1,0
1156.3444738025073,2,5.870040928569728,1,6,2,118,1,1,1
4438.102974875335,3,8.789654173896496,1,1,1,66,12,2,1
3970.6087254654526,0,10.415300279379952,2,1,1,98,8,3,1
3464.94,2,23.0,1,4,2,32,2,1,0
2767.65,3,22.0,0,4,0,25,6,0,0
2013.583940094244,0,16.80734534031015,1,4,3,102,9,1,1
2948.47555872981,1,2.2231397682731617,2,3,2,86,4,1,1
3134.87,0,16.0,1,1,2,41,10,1,0
4009.44,2,10.0,2,3,0,69,3,1,0
2566.16,1,6.0,1,4,1,88,12,1,0
2276.23,2,4.0,2,4,0,110,8,3,0
489.0494086778364,2,10.0,1,1,0,64,9,3,1
201.7405427942941,2,8.911328431062984,0,3,2,17,6,3,1
434.8,2,1.0,0,5,2,85,1,0,0
4667.652749205549,2,9.860247583814793,2,4,2,87,3,4,1
246.67,2,16.0,2,4,3,62,10,0,0
3498.9402414196315,1,18.303733508596498,2,5,0,84,8,2,1
4470.51,0,8.0,0,5,2,18,3,2,0
797.03,3,2.0,0,5,0,34,2,1,0
3834.79474783582,2,18.03292711397818,1,4,1,90,10,1,1
687.6893595599058,1,6.780469698683964,0,3,0,111,6,3,1
4182.719909539588,1,21.076849871608292,4,3,0,105,11,1,1
1157.34,0,12.0,2,7,3,119,13,1,0
3511.27,1,18.0,2,4,3,48,3,1,0
4263.14,4,9.0,0,5,2,43,13,5,0
740.9964353169707,1,4.675083402186689,0,6,0,107,13,1,1
875.45,0,8.0,2,1,1,2,2,4,0
4776.34,2,3.0,4,7,1,27,7,3,0
1588.931996537343,3,14.033085052704779,0,1,2,63,10,3,1
3790.7121080259208,0,10.873604675787272,2,0,2,79,8,3,1
4323.76,4,9.0,2,6,3,106,9,1,0
2854.31,3,20.0,1,4,4,104,4,3,0
3761.2841774409267,2,6.0,1,4,2,32,11,3,1
3919.28,2,19.0,2,2,2,86,10,5,0
49997.8,1,17.0,4,5,1,66,2,3,0
4220.15,0,16.0,2,2,3,27,3,4,0
3044.7996362424165,2,4.786589082298634,1,7,3,13,12,3,1
4905.784950220699,1,21.366503628926463,0,4,2,110,9,1,1
267.28,3,20.0,0,4,3,77,13,0,0
4158.08,0,6.0,0,0,2,22,2,2,0
746.78,2,12.0,0,0,3,20,2,3,0
1098.54,2,1.0,0,7,1,88,3,1,0
3771.89,2,8.0,2,7,3,29,4,1,0
1554.1011115132019,2,7.269872551117777,2,5,1,31,11,0,1
1728.8601930634331,2,16.761907188961754,1,2,1,63,4,2,1
2369.54,4,14.0,0,2,2,91,12,0,0
1216.3343460630645,3,9.103382202201736,1,5,2,46,12,3,1
4233.903153559143,2,22.454061732943202,0,2,2,82,9,3,1
4191.732946033925,1,12.49711116425109,3,4,4,115,3,3,1
394.76,2,6.0,2,6,2,98,13,4,0
1346.823149571684,2,9.104725777864108,3,1,3,35,4,3,1
1804.8,4,2.0,1,2,3,104,14,1,0
4530.967919152936,0,5.416169412766727,2,0,1,103,6,3,1
2480.9793208559327,1,14.806679915875932,0,2,2,118,3,4,1
4237.81,1,11.0,2,5,0,63,3,0,0
1150.4,4,6.0,0,3,0,16,12,0,0
4559.703466400957,1,12.141737663976368,1,4,0,64,8,3,1
461.35,0,6.0,2,5,3,97,5,0,0
1428.12,2,15.0,1,3,0,37,3,4,0
4514.68,4,15.0,2,3,3,45,8,0,0
3942.42,1,23.0,2,8,1,87,1,1,0
1266.0597945900345,3,11.927797681631478,0,6,2,64,1,4,1
3227.44,4,13.0,1,0,4,71,13,1,0
492.11514288954663,2,14.077655843828955,1,1,0,108,6,4,1
4359.56,0,9.0,0,3,4,22,10,3,0
3737.722700890658,3,20.587685647631595,0,6,1,72,9,0,1
3086.81,4,14.0,2,4,1,36,7,3,0
941.8778254155292,2,9.041607672612594,0,2,1,1,11,1,1
224.01985795859315,2,5.2985493159484705,0,6,2,7,4,1,1
3036.79,0,16.0,0,4,2,100,7,4,0
2679.3,3,7.0,3,4,2,104,6,1,0
752.6903800022047,1,2.176633302732842,1,2,0,84,7,1,1
3562.882813514716,0,8.0,1,6,2,59,10,3,1
2181.9157495263257,1,16.592162890036644,1,1,3,75,1,1,1
1904.560909495427,2,7.183982443198187,1,4,3,105,3,2,1
2196.74,3,3.0,2,2,2,10,2,4,0
4248.885125041108,2,21.448026532143867,0,3,3,74,4,1,1
3559.1488540762507,1,8.774715019502777,2,5,3,59,5,3,1
589.1747050865226,3,11.914994286337262,1,3,2,85,7,0,1
4474.26,0,13.0,1,1,1,73,5,1,1
572.8066807185975,1,13.09684549048286,1,2,3,33,6,0,1
17.59,0,10.0,0,1,2,20,3,5,0
1726.14,0,1.0,4,2,2,85,11,4,0
2550.045912485784,4,20.604587865564394,1,5,1,98,9,3,1
2826.65,3,16.0,2,0,1,112,4,4,0
475.21,1,19.0,1,6,1,8,3,1,0
2286.735313683659,2,4.381866512009355,3,1,4,21,5,3,1
3494.31,1,6.0,2,6,3,58,11,0,0
2923.69,2,19.0,1,6,3,94,2,3,0
3528.5,0,13.0,2,2,4,107,11,3,0
3237.46,2,15.0,2,5,2,13,3,4,0
4665.84,1,13.0,2,7,4,118,3,0,0
2834.4,0,13.0,1,0,3,69,5,0,0
1657.0899258714244,0,6.791398930260095,0,4,2,104,11,1,1
3981.23,4,4.0,1,7,0,31,14,3,1
3181.32,0,16.0,0,8,2,76,6,3,0
513.99,2,18.0,4,4,2,80,13,1,0
2760.62,1,19.0,1,0,0,64,13,1,1
3841.6014981513777,3,19.91257101649497,2,3,2,41,9,3,1
4292.16,1,22.0,1,1,1,41,2,4,0
4256.073268399323,2,2.459775916394781,1,4,1,42,4,4,1
889.21,2,11.0,1,3,3,92,11,3,0
2554.8562516495967,1,7.507952422578018,0,7,1,89,10,3,1
1727.72,0,22.0,1,4,4,89,11,3,0
2019.025854861938,4,6.487078766989809,0,2,2,49,7,2,1
4818.559135750784,3,20.565661790624834,0,2,2,86,3,0,1
2138.68,1,17.0,1,1,4,114,11,0,1
2097.13,2,9.0,1,4,3,38,2,4,0
994.17,1,10.0,2,4,3,23,3,1,0
970.6118496351403,0,10.461260352483036,1,6,1,102,13,3,1
913.32,3,0.0,1,5,1,85,2,1,0
1862.124788892659,1,13.862914455557908,0,7,3,94,11,1,1
71.9,2,0.0,3,2,4,72,8,3,0
2853.8694890342913,1,1.6484062170026874,1,4,2,54,7,2,1
4947.80353477123,2,12.57263555736041,2,6,1,58,4,4,1
2912.7179451687334,0,12.988117863681675,1,1,0,7,2,3,1
3735.34,1,21.0,0,6,1,35,5,3,1
2542.293107617187,3,2.0864893133982765,2,1,2,39,12,0,1
3552.19,4,18.0,0,7,3,65,13,3,0
112.64,2,7.0,1,7,2,113,6,0,0
2946.7150442368843,2,4.297167547760953,2,2,2,90,5,2,1
1231.26,4,2.0,2,4,3,61,10,4,0
844.54,1,9.0,0,2,2,30,6,4,0
4720.25,3,17.0,1,1,0,49,5,4,0
1231.8297032324033,1,0.5162318255976601,1,4,2,114,7,1,1
140.39294411998833,4,16.816977111175948,1,5,2,36,5,1,1
911.0558830589781,1,13.43481417304812,2,0,4,97,11,3,1
2891.07,2,13.0,1,8,4,19,10,0,0
4638.65,4,19.0,0,5,4,6,10,1,0
2362.32,2,5.0,1,8,0,41,1,3,0
2070.2431582434274,1,15.683066264373661,0,1,3,66,12,1,1
1741.3295772380534,2,8.5832548754621,1,4,3,78,3,3,1
2068.65,4,9.0,2,3,2,77,1,3,0
3836.58,2,10.0,2,1,3,40,9,1,0
45.413565192553534,2,17.90866671058396,1,6,2,84,11,2,1
3545.68,0,0.0,2,7,1,13,8,4,1
4214.64,1,5.0,1,6,2,116,11,1,0
1478.3092897957358,2,11.913349237801917,1,4,3,49,9,1,1
472.38,4,14.0,2,3,0,110,14,4,0
2793.2907665224857,2,21.053785949371253,1,4,0,14,10,2,1
4056.7,2,3.0,0,4,0,66,6,4,0
4744.256605062165,3,17.7322973627992,0,2,1,97,7,1,1
3020.4871486860643,0,5.96428129843611,0,3,3,66,7,0,1
1261.14,1,19.0,0,5,2,108,12,0,0
4896.451796892003,0,17.991594475688135,0,3,0,38,13,0,1
2363.94,4,13.0,0,3,3,9,9,0,0
4587.73,0,17.0,2,2,1,96,6,3,0
196.29890483924984,0,9.0,0,2,2,112,9,3,1
1160.196410898909,1,4.624432121496722,1,6,2,117,1,1,1
96.54,0,17.0,2,2,4,108,4,0,1
49997.8,4,21.0,1,6,2,115,13,3,0
2799.0483523155026,1,11.184655082466929,1,2,3,55,8,1,1
3723.1328777665776,3,9.758162436240001,0,2,1,1,10,0,1
2539.37,0,1.0,1,4,0,29,8,1,0
4927.6779900800875,1,15.33475091708412,0,0,2,74,5,2,1
2853.9,0,22.0,4,3,3,119,9,4,0
2157.32,4,0.0,2,4,4,8,12,4,0
3720.3426812169337,2,9.07671488981795,1,4,2,63,9,1,1
2439.49,2,22.0,1,5,1,95,9,2,0
3921.5078005304777,3,13.296455802321386,1,1,3,13,4,0,1
2943.27,0,13.0,2,1,4,25,12,0,0
3184.316632396647,3,9.649981392082205,0,3,1,105,10,1,1
2978.671583643497,0,10.99075197172007,0,1,1,103,6,2,1
4194.19,4,5.0,1,4,1,36,9,3,0
1667.515623441874,2,17.76155786344154,1,3,2,70,7,2,1
580.6659102518901,1,21.043256131018488,1,2,2,6,7,0,1
3127.0029691327163,2,17.037395474551406,0,4,2,97,4,4,1
443.33990352389554,2,12.831840098517052,1,6,2,77,9,3,1
620.4970260373688,1,7.266527565507978,1,5,3,13,1,0,1
678.5436220477721,1,14.323117882506104,3,2,2,43,5,4,1
4374.13,3,0.0,2,0,3,91,8,0,0
1024.97,3,23.0,0,6,4,46,6,0,0
1861.1633193595587,3,13.132540679352285,0,2,1,85,5,1,1
2631.613252929624,0,15.109540857256702,2,5,2,17,4,0,1
1566.7845210875237,3,10.099667974843365,1,6,4,29,5,0,1
1779.9119271132683,1,4.041245164701421,3,5,2,47,2,1,1
762.3367708437193,1,16.361966096059273,1,3,0,104,11,3,1
2654.18,4,17.0,0,6,2,84,4,3,0
4444.905613020321,2,11.580554211041745,0,5,2,67,8,2,1
1541.07,4,10.0,0,8,4,48,8,4,0
1591.78,0,23.0,1,3,4,34,12,3,0
3138.11,3,3.0,0,0,1,6,13,1,0
4229.028798453049,0,5.38305588553587,1,4,3,104,7,0,1
2630.593677451892,0,14.915699358560438,1,4,3,15,5,0,1
1854.86,1,14.0,1,1,2,16,13,1,0
2032.210593047127,1,12.273127648506795,1,3,2,88,9,2,1
4237.369989461083,3,21.706898823042522,0,1,3,85,6,3,1
1633.5664895420953,0,12.894906741415205,0,4,0,46,3,1,1
1932.52,0,8.0,1,7,3,100,11,1,0
3561.193010946868,1,5.024563428529618,0,5,2,57,13,1,1
2664.56,4,9.0,4,7,4,95,8,0,1
4218.213007636836,1,5.009556558847041,0,1,2,115,2,3,1
4465.06,1,12.0,0,5,1,28,9,4,0
3449.64,0,14.0,0,2,1,5,14,4,0
3796.37,2,20.0,4,7,0,118,11,0,0
4840.63,0,10.0,4,2,0,6,6,0,0
1491.8944606839502,1,3.057013921318381,0,4,2,18,5,1,1
830.4542146846692,3,20.043431707926256,2,5,2,75,5,2,1
961.5966245274831,2,3.811370615461648,0,2,0,26,6,3,1
3964.266711583049,1,7.869604544635539,2,1,1,103,5,2,1
770.2206417169249,2,9.508591447093687,0,1,1,113,8,1,1
163.4792415120066,1,9.532169935201285,1,2,4,10,10,2,1
664.91,0,23.0,1,1,4,81,5,3,0
1951.32,4,3.0,2,4,4,37,3,4,0
4675.87,2,12.0,1,4,3,18,13,4,0
772.8046310277359,3,8.660714962443034,1,6,2,27,4,3,1
2499.6315745909505,1,2.330083366964,2,3,3,25,2,3,1
4973.396815836947,1,16.82719975106415,1,5,2,32,11,3,1
2590.26,1,14.0,0,2,4,92,11,4,0
463.9365641029534,0,19.61841722612779,1,6,2,105,11,1,1
3414.58,4,14.0,1,2,4,119,3,0,0
2033.13,2,9.0,1,3,1,14,9,0,0
4230.81,4,7.0,0,8,1,116,10,4,0
2205.3297654526004,0,16.54252195200567,1,1,2,38,9,2,1
1462.19,3,0.0,4,1,4,77,11,4,1
3246.7482029253165,3,20.021765510843615,0,2,1,13,3,3,1
772.3848421344901,3,9.085548756999264,1,6,2,27,4,3,1
4149.33,4,18.0,1,3,3,65,8,4,1
2386.944302905555,3,11.755304444444556,0,3,0,12,8,3,1
965.56,2,21.0,4,7,1,77,5,3,0
937.34,3,22.0,2,0,2,13,9,1,0
106.0389849370387,1,12.078584312098897,2,1,1,87,7,2,1
3045.270760432461,3,18.74500879433449,1,7,0,43,11,0,1
4849.224754137002,1,17.298554084129552,1,6,2,44,3,2,1
1579.34,4,13.0,0,6,2,110,14,4,0
4872.024354174261,1,6.745887314835577,1,2,2,73,9,0,1
1292.97,1,9.0,2,3,3,25,12,0,0
495.14,2,16.0,1,7,0,17,14,3,0
4187.2,2,6.0,0,7,0,31,3,1,0
1298.3799013898906,3,19.95441726654599,0,2,0,15,6,3,1
510.9,0,17.0,1,3,3,86,7,0,1
2883.06,2,16.0,2,0,0,102,9,5,0
3565.0,3,14.0,0,4,2,70,3,4,0
37.26,0,8.0,0,7,1,35,3,1,0
1116.3780440744254,2,11.24303676691066,0,1,3,97,3,0,1
1315.9686402153254,0,17.835364633193535,1,4,3,83,12,3,1
448.46848211904944,1,14.76355111662108,1,6,2,42,8,4,1
3782.24,4,2.0,0,6,2,28,5,1,0
979.67,3,13.0,2,3,2,118,2,3,0
3927.5351707647933,4,11.557320106037594,0,7,0,102,4,3,1
4293.05,4,7.0,1,1,2,81,13,0,0
4715.464163933903,3,13.711317245492634,1,1,1,82,10,3,1
2921.448650199184,2,8.176806101272833,2,5,0,35,3,1,1
423.01,2,1.0,1,2,4,78,6,3,0
4971.07,2,14.0,1,6,4,19,2,3,0
3112.835116394451,4,11.377397183247098,2,3,2,27,7,0,1
170.47514735546397,1,3.0783970314224547,1,2,3,2,13,3,1
4788.73,4,1.0,0,8,1,3,14,4,0
3054.3768862341703,2,4.431252424960616,3,6,2,35,8,2,1
4946.376747058349,2,19.163087607866522,1,2,2,6,8,0,1
1638.9002471390938,1,16.4691039941144,0,1,1,81,5,4,1
251.4,4,13.0,3,5,0,77,13,4,0
3719.68,1,22.0,0,2,1,56,5,1,0
4169.64,1,5.0,0,2,4,70,3,0,0
1235.26,0,23.0,0,5,4,41,6,0,0
1484.33,3,9.0,0,1,1,35,6,5,0
2102.099184821778,1,13.144594323068869,0,2,1,95,8,2,1
2131.868198324805,3,14.605998769779484,0,0,3,53,6,1,1
4029.99,3,5.0,4,0,4,69,13,1,0
4008.14,3,0.0,4,6,3,102,11,1,0
1484.27,2,17.0,1,2,2,90,8,0,0
2359.69,3,20.0,2,7,3,8,1,4,0
180.29945179213564,0,15.329526994329338,2,1,0,66,2,1,1
2176.9869798119003,1,12.741736912819464,2,6,2,87,5,1,1
1147.3050785977334,3,10.960417737706807,2,5,1,25,7,2,1
1426.81,2,14.0,4,1,4,115,13,3,0
3299.68,3,3.0,2,3,0,69,3,5,0
3595.2,2,16.0,1,7,4,71,6,4,0
3311.400043748759,2,6.036460391768238,0,5,3,105,4,0,1
2133.43,2,19.0,1,0,2,26,10,4,0
1938.7293474094688,3,19.63581080557041,1,0,1,56,11,3,1
1779.78,3,17.0,2,7,2,40,9,3,0
4668.02,4,9.0,0,7,2,58,7,3,0
3189.87,4,14.0,2,3,3,69,13,0,1
4701.92,2,17.0,0,6,0,101,11,4,0
4351.24,4,23.0,2,3,0,46,7,3,0
3471.28,0,1.0,0,1,0,36,14,1,0
3457.91,4,17.0,0,5,1,58,10,0,0
4858.94,3,22.0,2,2,0,21,12,3,0
4181.65,4,5.0,1,3,1,109,9,0,0
3832.504617287693,1,16.649326820862893,2,4,2,96,8,0,1
3199.2445155200962,1,18.936155791472384,1,1,3,32,2,1,1
2494.58,3,12.0,2,4,0,30,10,3,0
1033.63,2,11.0,2,3,0,11,8,4,0
1822.35,4,7.0,1,4,4,62,4,4,0
1389.9534157256514,0,17.33716901103636,1,2,0,96,8,2,1
4710.43570122091,0,13.729133965571958,0,6,1,90,9,3,1
3284.42,2,4.0,2,1,0,37,3,0,0
2106.514000564032,2,15.008940490733755,0,3,1,95,6,0,1
211.83841545888126,1,9.5188378529298,1,6,2,60,12,3,1
2257.82,2,8.0,0,6,3,75,3,4,0
614.3554981486122,2,0.41286243253641985,0,1,0,112,10,3,1
941.05,0,7.0,0,8,0,83,2,4,0
2961.6,3,1.0,2,7,4,40,14,0,0
2836.04,2,9.0,2,4,0,100,9,0,0
1742.8553937150587,2,14.126909546110008,3,5,1,33,11,0,1
141.01,0,19.0,1,0,0,30,10,4,0
984.2950779728493,2,13.062824886872228,1,3,2,104,13,0,1
710.6633088035278,0,23.0,1,2,1,19,5,1,1
2582.175863223979,2,7.506686930198211,0,3,2,25,7,2,1
217.73512488289333,2,11.299414241968288,0,3,0,5,3,0,1
444.40699835819356,2,11.450487562208968,1,6,2,82,9,3,1
49997.8,2,18.369386250400353,2,2,2,8,4,1,1
2077.79,1,14.0,0,2,2,29,11,0,1
502.99,4,8.0,0,4,2,4,4,2,0
5.04,4,15.0,0,7,0,79,7,1,0
4415.15,4,1.0,1,5,1,6,10,3,0
2071.007765353513,0,9.187345724701842,0,6,0,14,12,4,1
1780.1747223120847,0,5.694085423036591,3,1,1,8,10,4,1
3661.9601228683537,2,3.0,2,0,2,58,13,3,1
4433.155791165628,0,1.0,2,2,0,86,3,1,1
4780.89,3,9.0,0,5,1,10,4,4,0
1889.36,2,16.0,4,5,2,94,5,3,0
1017.6,4,4.0,1,6,1,108,11,3,0
2931.4084324167775,2,16.108181677303698,1,1,0,80,10,0,1
895.32,0,14.0,0,1,3,55,11,3,0
4053.9972132066864,1,13.982777097201962,0,2,1,16,8,2,1
3570.91,1,5.0,1,7,3,96,8,0,0
3730.96,4,23.0,1,7,0,28,11,3,1
3728.2214301893423,2,12.741023945446035,0,6,1,4,7,1,1
4738.96,2,22.0,2,1,1,84,11,3,0
4217.96,3,10.0,2,4,4,32,5,1,0
4931.594328894816,1,6.778042867858276,1,4,0,66,2,2,1
3662.8885716828313,0,15.48860899465037,1,7,3,13,9,3,1
3317.22,3,19.0,1,0,1,48,13,4,0
4999.21,2,12.0,2,6,1,64,10,5,0
2575.24,2,18.0,1,0,0,52,1,5,0
2797.96,3,8.0,0,8,4,68,2,1,0
835.32,3,5.0,3,5,0,20,3,1,0
2954.202434913081,3,21.08470941462404,0,6,3,26,10,0,1
488.7670638221536,2,10.0,1,1,0,65,9,3,1
1677.1962527878288,1,10.44924692887761,0,2,0,6,3,1,1
3836.02,1,23.0,2,1,1,17,6,3,0
4597.75,1,3.0,0,8,1,86,11,1,0
1634.887198038131,0,13.830298645140576,0,4,0,45,3,1,1
3059.21,1,2.0,2,1,3,94,1,4,0
3885.45,4,15.0,1,7,0,105,5,0,0
2891.1418259824222,2,5.301982382213788,1,5,2,70,9,3,1
3420.62,2,1.0,1,2,1,7,7,3,1
2204.4480301101767,1,12.523452078107246,1,4,3,7,2,2,1
2799.26,2,11.0,2,5,0,99,9,5,0
1500.9062405851312,1,8.597388241829083,0,2,1,117,7,1,1
438.35,4,4.0,1,3,4,22,12,1,0
3072.664029633249,2,0.0,2,6,2,44,6,1,1
3554.4670742181484,0,3.0,2,1,0,102,5,2,1
1054.554177891599,3,15.123059872095924,1,4,0,70,11,1,1
3743.4071128493783,2,15.5692335780927,1,1,1,41,10,0,1
49997.8,4,3.0,4,5,1,34,2,1,0
2633.2031561798226,0,11.171829147319729,0,4,1,30,11,2,1
4074.01,4,15.0,0,2,0,109,6,4,0
