transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1119.0748062841506,3,17.918570167808664,2,0,1,26,10,4,1
4707.49,0,13.0,0,6,1,91,10,4,1
638.95,0,2.0,0,1,4,88,3,0,0
1240.89,0,8.0,0,0,3,115,2,0,0
159.9995988044547,1,13.7259078910084,0,1,2,26,7,2,1
4653.77,3,3.0,3,2,1,89,2,1,0
4898.9,4,16.0,2,3,1,70,13,4,0
3169.14,0,20.0,1,0,3,78,12,1,0
1396.15,3,11.0,2,4,2,51,5,1,0
3594.055619508003,3,1.505851123742478,0,1,2,14,4,1,1
1671.21,1,1.0,0,4,1,2,2,0,0
2245.41,0,19.0,1,7,3,117,14,4,0
1177.1295653738453,2,2.2270751699296936,2,1,2,69,5,3,1
393.2977999661268,2,12.636894744096,1,7,1,3,6,3,1
4575.15,1,4.0,0,1,2,57,10,0,0
2668.573155172892,1,18.160818281411384,1,3,0,11,4,3,1
4315.11,0,8.0,1,5,1,81,9,1,0
68.86719124489282,4,4.9700444289689285,0,5,1,92,1,0,1
49997.8,4,0.0,1,8,2,69,8,4,1
3061.2,4,10.0,0,7,4,35,10,1,0
772.47,2,10.0,1,7,1,66,13,1,0
1753.5932735429099,1,12.138464887697024,0,4,0,20,4,3,1
49.34951013198858,3,6.565865468182841,2,1,2,69,5,1,1
2535.325909089901,2,10.423291104149904,1,3,1,90,9,0,1
4988.851636627643,0,16.828411092095195,4,3,0,51,4,0,1
4497.52,0,11.0,1,1,1,97,14,0,0
1647.03,3,19.0,0,1,0,46,9,5,0
3705.64,2,2.0,2,1,2,48,1,1,0
2949.487931087781,2,15.475449592898647,0,1,0,102,3,0,1
3594.195710169776,1,12.151126676948119,0,4,1,11,5,2,1
2023.14,1,12.0,2,6,2,64,14,1,0
3563.6959466232547,3,14.77239715557482,1,5,3,66,2,0,1
2745.07,2,23.0,2,7,3,85,6,3,0
3302.3285734609926,1,18.61791813750021,1,5,1,106,1,0,1
1092.064950213795,2,7.437014989916511,0,1,0,91,10,2,1
1184.623087181755,0,5.836667084722459,0,1,3,4,4,0,1
4212.372169746209,2,15.259145609578454,2,1,0,61,8,0,1
385.09,1,6.0,0,4,0,67,11,3,0
2257.82,2,8.0,0,6,3,75,3,4,0
3382.98,4,3.0,2,0,1,106,4,4,0
1034.6335357691669,2,13.524296652926402,0,2,4,21,10,1,1
4155.449673488409,0,17.345170405942334,0,5,1,87,7,0,1
3901.2,0,1.0,3,5,1,47,8,0,0
90.24,4,22.0,2,7,4,115,2,0,0
1591.78,0,23.0,1,3,4,34,12,3,0
3605.25,4,14.0,3,6,1,42,8,3,0
2987.2,0,5.0,1,2,2,100,2,1,0
4412.98,2,19.0,0,6,4,7,5,4,0
2575.39,3,9.0,2,7,1,11,12,3,0
4240.411120450091,2,9.022136584578973,3,5,1,54,3,3,1
2135.89,2,6.0,1,3,3,47,5,1,0
2071.32,2,1.0,0,7,0,117,13,4,0
1497.82,2,10.0,1,6,4,86,9,4,0
2482.17,0,20.0,0,1,2,51,8,4,0
3541.6272133281864,1,11.804363732117109,2,3,2,107,8,1,1
2831.66,1,22.0,1,1,2,66,5,1,0
559.8952309777042,1,11.13388205772419,2,4,0,108,7,0,1
49997.8,1,6.5439809467984045,1,1,1,107,7,1,1
4169.77,3,14.0,1,4,4,36,6,5,0
913.44,3,2.0,2,4,4,104,9,2,0
2247.9450884544594,0,7.895404471320477,0,4,3,44,6,5,1
23.62,4,21.0,1,1,3,71,3,0,0
3036.6817875416536,3,16.214286319708528,0,6,1,48,9,1,1
1622.73,2,2.0,2,3,2,57,5,4,0
3116.054207330945,0,8.93693411644694,0,4,3,29,11,1,1
2357.2243567131222,4,4.365283729588512,3,4,2,40,4,0,1
579.4323125591638,1,17.035640345886137,2,5,2,3,11,0,1
49.96,4,17.0,2,4,3,30,10,1,0
1218.67,1,2.0,1,0,3,4,10,0,0
3126.27,1,1.0,4,5,1,98,10,0,0
4395.5,1,15.0,2,4,4,44,5,5,0
500.5217026805491,3,3.938909641154585,0,4,1,7,13,0,1
1901.390016722344,3,6.778726532033017,1,2,2,104,5,3,1
3815.69,4,21.0,2,3,4,65,14,3,0
2709.761485845798,3,10.251048541157914,3,0,4,89,5,1,1
2430.87,0,8.0,1,2,2,78,9,3,0
3668.84,0,17.0,2,2,1,1,14,2,0
2524.61,0,0.0,1,0,2,78,5,1,0
4928.58,1,17.0,0,0,2,75,7,3,1
4002.62,3,7.0,1,3,2,101,13,3,0
2516.71575343744,0,6.107853941574461,1,0,2,6,3,1,1
1442.5010648538798,0,4.2597312872189015,0,2,1,50,10,4,1
2510.5935808104487,2,20.371127980680953,1,3,1,36,6,3,1
3750.35,1,1.0,1,7,4,87,9,4,0
4726.31,3,7.0,2,6,2,5,10,0,0
4660.79,4,22.0,0,3,3,42,4,1,0
1619.89,2,4.0,4,0,2,11,5,3,0
503.64510410800926,4,14.140900285601413,0,6,0,3,4,3,1
4236.95,3,5.0,1,2,0,9,11,3,0
1574.1224894961183,3,6.795246056585102,2,6,4,31,4,0,1
460.38,1,1.0,3,1,1,112,3,0,0
1880.7,2,0.0,2,1,1,57,11,1,0
329.03104863071775,1,10.061036895473267,1,5,3,70,2,1,1
710.51,4,8.0,0,4,1,46,2,4,0
1057.66,2,9.0,0,1,3,81,9,0,0
2390.75,3,6.0,0,0,1,30,4,1,0
4846.12093779054,2,10.217073510167856,0,2,2,112,12,1,1
3166.1161776461845,2,11.94539494549177,1,5,4,54,6,1,1
1576.99,2,7.0,4,5,4,52,3,2,0
4328.77,4,19.0,2,3,0,45,13,4,0
1938.327582647469,3,14.86236808873895,1,2,1,52,11,2,1
1125.5121585131646,0,13.824641208065167,1,6,4,7,11,1,1
4596.084929064569,1,10.350185402894924,1,0,1,18,3,1,1
1585.3031410382487,4,12.411877605160251,0,1,2,74,9,2,1
424.68,0,13.0,0,5,3,36,13,3,0
708.47,1,12.0,0,2,1,59,3,1,0
476.0947900096276,3,13.133437032282643,1,7,0,95,8,4,1
3932.32,1,0.0,3,1,4,62,5,1,0
4439.264197452901,1,13.964102103635721,0,5,2,69,4,3,1
3208.11,2,15.0,0,1,0,16,3,4,0
1222.99,0,14.0,1,4,1,9,12,3,0
4477.8,1,0.0,0,0,1,11,10,1,0
410.84,0,1.0,0,6,1,64,8,1,0
4933.232312665967,1,8.058525725018068,1,6,1,107,11,2,1
156.92,4,0.0,1,1,1,44,10,1,0
2776.293062166742,3,7.496306131797321,1,2,1,28,8,0,1
2818.1157963627425,2,20.86910023252724,0,5,2,56,2,2,1
952.0394688981348,2,16.57459145910269,0,5,2,104,8,1,1
1256.28,2,13.0,2,2,1,70,1,1,0
1228.99,2,0.0,1,6,2,27,6,1,0
4797.005566024217,3,7.982087175072192,1,6,1,70,9,1,1
1434.33,1,12.0,1,3,4,32,7,0,0
2829.907913680255,3,14.334507188097385,0,1,3,99,6,3,1
363.05,4,10.0,0,4,4,95,6,1,0
2667.3604026774606,1,16.86197456495417,2,1,2,10,4,4,1
2584.44,1,5.0,1,7,4,38,6,4,0
3980.35,1,16.0,0,3,0,93,6,4,0
4570.86,2,8.0,4,2,2,27,10,1,0
4183.137315450983,1,1.4550318592385842,1,6,3,11,10,4,1
2956.3620665681483,2,18.294487638051578,0,6,2,29,10,0,1
3856.0167646771524,1,15.898072576503429,0,5,3,95,9,0,1
4707.334410615764,0,12.666594176637929,0,5,1,91,10,3,1
550.6672225865273,0,13.219360249835706,1,2,1,113,13,1,1
3100.06,3,7.0,2,3,2,65,5,4,0
1391.292995020037,1,11.61534790436391,1,2,0,98,5,2,1
486.2664683134878,2,14.274846229691606,0,3,1,6,14,0,1
3480.107339539144,3,15.855793510977538,1,2,0,60,2,1,1
4440.5826396058865,4,6.684209537167474,1,1,1,67,14,2,1
1799.1722992122943,2,6.56398949725741,1,4,0,60,11,1,1
2326.999550550587,2,5.080664245840651,0,4,3,112,8,2,1
4012.86,0,8.0,0,0,3,14,9,0,0
4672.585788522495,1,3.3988639417403235,2,3,1,9,9,4,1
3249.429539300928,3,22.348689969060377,2,2,0,21,2,2,1
1325.7138169343305,0,15.742783559619744,0,1,2,72,13,1,1
4707.0,2,7.0,1,0,3,24,5,3,0
3233.842487786498,1,15.564405288965418,2,6,3,111,2,2,1
2843.3487547140408,3,2.9921855358163802,1,4,3,91,8,1,1
2471.69,0,15.0,2,3,1,103,11,4,0
3245.537648331339,2,18.667298832267036,1,2,2,11,4,3,1
1150.1230721167144,1,7.138754159974218,1,2,3,43,1,2,1
4927.218702878691,1,0.9481842112695233,0,2,4,90,8,0,1
2455.789752060191,0,12.749127951297783,1,6,1,64,5,2,1
1940.8802026483686,0,20.989494622276126,0,6,1,112,3,4,1
773.6465543607331,4,6.5716016586079125,0,5,1,80,10,0,1
1034.5333272293683,2,14.430399576575923,2,6,0,12,5,0,1
3304.81,2,4.0,1,7,2,89,9,3,0
4736.717661139871,2,8.567938405763433,0,1,3,75,7,3,1
4233.97,3,6.0,2,5,2,64,13,1,0
3367.3,0,9.0,3,4,1,52,10,5,0
2240.87,4,8.0,1,2,0,17,1,3,0
55.20253331356186,1,17.9029495649171,0,3,0,84,3,3,1
3373.3024815148165,1,12.460059865636019,1,4,1,15,12,0,1
3973.2198877935107,0,15.743209910823175,2,3,1,100,8,4,1
4399.77,1,10.0,0,0,3,86,10,0,0
1607.91,3,20.0,1,3,4,67,4,4,0
108.26,2,11.0,2,3,1,111,9,1,0
1037.12,0,13.0,1,4,2,77,8,1,0
4577.520598705194,0,5.535805966267352,1,2,1,11,1,0,1
836.03,3,19.0,1,5,3,88,4,4,0
2436.5247050164107,3,19.967450657890545,0,5,0,24,6,1,1
4765.980203443281,3,16.752125808222736,0,6,2,26,4,3,1
4161.58814526679,3,22.0,2,3,3,90,4,3,1
2011.1580542344907,2,13.281398667036047,0,1,1,43,4,1,1
3542.18,4,21.0,1,8,0,118,8,5,0
973.26,4,2.0,0,4,2,44,10,0,0
239.07,4,17.0,1,4,3,80,4,3,0
1470.78,4,9.0,0,0,0,71,4,3,0
4469.45,2,9.0,2,6,2,7,10,3,0
2560.2623811852263,1,11.282156634919048,0,6,1,85,8,2,1
2165.1405196666096,2,14.944491548307633,2,7,1,86,3,3,1
4950.37,1,22.0,2,4,4,61,1,0,0
72.19,2,7.0,2,0,1,50,1,4,0
1771.87,3,12.0,0,0,2,72,11,3,0
3940.74,1,9.0,1,1,2,80,9,4,0
577.6172285986769,1,15.668345460396873,2,6,3,3,10,0,1
2707.12,0,23.0,1,7,0,48,6,3,1
1265.3956966621395,1,13.559055766618854,0,7,3,45,12,4,1
4812.259237193868,2,21.0,0,1,2,83,6,1,1
1699.72,4,22.0,2,6,4,86,3,1,0
2587.52,3,2.0,0,7,1,87,5,0,0
1163.85,0,14.0,2,7,0,86,8,3,0
3426.6970172629017,0,15.57582551326027,0,5,2,89,2,3,1
1414.31083170312,0,4.422209026302265,2,3,2,13,10,0,1
896.6708936475101,3,3.740165143731291,1,4,2,100,10,0,1
4937.258900788612,1,18.968626556192206,1,1,2,11,5,0,1
2459.850857742739,1,14.825313948327906,0,6,0,58,4,1,1
3570.64,1,19.0,0,4,4,32,7,1,0
4959.7977509501015,2,19.42796935633479,0,6,1,75,5,3,1
1457.68,4,14.0,2,4,2,65,5,3,0
2651.72,3,19.0,2,5,4,79,2,1,0
2075.77,1,1.0,2,6,4,103,5,3,0
3119.6,3,2.0,1,5,4,9,2,3,0
3523.9229594304566,3,16.430822691848057,1,1,0,83,5,2,1
49997.8,1,12.472847695441274,3,2,2,87,9,4,1
4079.0322579890094,2,6.065014279349054,1,0,3,71,9,3,1
4708.218589136622,0,13.228397848470927,0,5,1,90,10,4,1
3344.96,4,17.0,1,7,2,37,11,1,0
4889.31,3,3.0,0,2,1,95,12,3,0
4027.13,2,14.0,2,2,3,117,14,1,0
2403.9790387222597,1,5.124662032422067,0,5,0,20,6,3,1
736.33,4,16.0,1,3,4,113,7,4,0
1197.5187159747004,1,15.754394310244933,1,4,0,99,9,3,1
2515.205395929248,1,18.057550884398843,1,4,3,61,4,3,1
2524.015765421168,2,16.96167771026248,1,3,3,38,1,3,1
1300.8811111323946,2,18.007407549297138,0,3,2,28,7,0,1
536.61,1,13.0,1,1,1,22,10,4,0
1015.21,4,12.0,1,7,3,30,8,4,0
2808.2683190959087,2,4.168197642372037,2,2,3,51,4,3,1
614.3542418108212,3,9.122053360386468,0,3,0,46,6,1,1
1958.65,1,23.0,1,2,1,65,13,4,0
3772.9,0,1.0,0,7,1,65,8,3,0
765.9193599644198,1,9.754566029344275,0,2,1,116,9,1,1
3034.31,2,15.0,1,4,4,55,12,1,0
1910.3878181664581,3,16.63248700327381,1,1,0,114,7,1,1
1803.25,4,19.0,2,2,0,52,10,1,0
4596.8,1,14.0,2,0,4,118,11,0,0
206.52736972597788,2,17.604530027503042,2,0,2,105,3,0,1
504.4861392609939,2,3.598614655708677,0,3,1,15,13,1,1
3189.87,4,14.0,2,3,3,69,13,0,1
3324.3352557208464,0,18.0,0,5,1,74,5,2,1
160.99819693076748,1,7.597749741669764,1,5,0,81,6,1,1
3630.4,1,16.0,2,5,4,78,13,3,0
3303.356683600623,0,3.7250046283408587,2,3,0,41,8,0,1
1992.5095754250403,1,19.834273691296485,3,2,1,4,4,3,1
4701.997644147633,1,10.172396716407437,3,3,0,69,8,1,1
3066.19,2,9.0,2,2,0,92,8,3,0
629.9900849739759,1,17.78151554367457,0,4,0,101,11,4,1
2670.459732641282,2,17.890614238591123,1,2,1,23,3,2,1
1183.7950920053768,0,8.97672323951032,1,3,1,80,6,2,1
1433.5531801726686,2,3.5988186697717515,1,7,1,96,4,0,1
3589.377161105508,1,21.386944097821672,2,0,2,91,1,2,1
840.59,1,19.0,2,1,1,78,4,3,0
4656.03,2,0.0,0,0,0,6,5,1,0
3963.58720508883,2,15.07205243552899,2,1,4,67,8,3,1
3275.65,3,15.0,1,2,2,9,12,4,0
1640.2588557492625,1,17.735148753743307,0,0,0,88,8,3,1
578.9,4,23.0,1,1,2,51,3,2,0
3552.19,4,18.0,0,7,3,65,13,3,0
142.01,0,6.0,0,6,2,19,5,4,0
4330.06,2,2.0,1,3,2,65,11,0,0
1124.9594295290115,0,18.88337550495576,0,4,1,106,2,2,1
2201.953181419017,1,6.734066503698111,0,6,2,63,11,4,1
1209.886123428239,3,8.506499699798335,1,2,2,85,5,0,1
150.71,2,4.0,2,5,3,16,2,3,0
4866.14,1,20.0,0,1,3,37,12,0,0
3155.74,4,5.0,0,6,4,17,3,1,0
1924.5255171246056,1,11.23094771965608,2,0,0,51,7,0,1
827.9802911170461,3,14.308663605302122,2,4,2,72,6,1,1
526.36,3,21.0,1,8,3,40,5,0,0
4963.695803201794,0,18.811415707775705,0,2,1,20,7,0,1
4595.57,1,17.0,1,8,3,117,8,4,0
2234.95,0,20.0,0,1,2,87,6,0,0
622.0,2,22.0,1,1,3,103,6,1,0
561.8928608576023,0,12.997549908327594,2,0,3,27,11,0,1
1314.95,2,4.0,2,7,4,11,1,4,1
4146.929194254176,3,18.144976192380675,1,2,2,66,6,4,1
3194.67,4,21.0,2,5,1,46,7,3,0
1216.99,1,23.0,2,3,3,40,5,4,0
4899.506445836658,3,12.383673421326373,0,7,0,94,7,2,1
1361.791977799119,1,8.572071722334355,1,1,1,65,3,2,1
485.33112442224234,3,4.847042345581297,1,4,0,59,6,0,1
1600.4,0,21.0,0,5,2,58,12,5,0
3040.66,4,20.0,1,0,2,99,12,3,0
1750.83,1,5.0,1,4,3,31,10,0,0
2036.29,3,2.0,0,5,4,45,4,4,0
1499.9107477382918,1,8.437580141681085,1,2,2,2,2,0,1
1376.72,4,23.0,2,2,1,51,6,1,1
818.43,0,2.0,1,0,3,13,4,0,0
1486.5049422248928,3,17.492559586706115,0,1,2,40,3,3,1
2474.2915605436315,3,15.749987605042843,1,2,3,3,2,1,1
3607.191999381161,2,7.2200751270166155,0,5,2,65,5,0,1
3347.04,2,21.0,2,5,3,73,1,4,0
3789.19,3,11.0,0,4,0,85,8,3,0
3834.95,2,21.0,4,7,1,30,1,4,0
854.9,3,18.0,0,0,1,21,4,3,0
3705.86,1,10.0,2,5,2,112,14,4,0
545.27,0,13.0,2,5,3,89,14,1,0
1010.857423652857,2,4.1846523977670795,0,1,2,109,10,0,1
1931.342530188415,2,9.035969250054205,1,2,0,49,8,1,1
4043.0041472929893,2,20.39732775728212,0,2,2,8,11,2,1
3065.35,4,13.0,1,5,1,76,13,4,0
4175.023674346014,0,18.937559023977034,0,1,2,51,1,0,1
1268.16,1,10.0,0,4,4,119,3,1,0
1474.02,0,19.0,3,0,2,24,14,4,0
1711.4547913966287,0,12.294048025368149,2,3,1,23,3,3,1
548.1032208093555,1,7.432566930980279,1,3,2,108,13,3,1
1575.12,2,0.0,1,5,2,116,4,3,0
4558.03,2,5.0,0,1,0,55,8,1,0
830.699772904462,3,20.129291225336317,2,5,2,75,5,2,1
1773.7575051801346,3,1.5908329282026763,1,6,0,36,3,4,1
3954.43,4,13.0,2,0,1,67,10,1,0
4270.74,3,2.0,1,7,0,96,5,1,0
4720.94,1,18.0,1,7,3,78,2,1,0
4940.936234933971,0,17.62756331920754,1,5,2,7,3,0,1
831.8,1,12.0,2,5,3,43,1,4,0
1131.4179410769666,1,17.403048007068207,1,0,2,95,5,0,1
4228.2483951183995,0,14.336246834241198,0,6,4,70,4,3,1
1141.999471367827,1,15.508190670399564,3,4,1,93,11,0,1
3898.655431371514,1,21.434912687850623,1,2,1,89,11,1,1
4033.65,2,15.0,3,4,4,97,1,4,0
2486.3747372349235,3,21.472123603716355,2,6,2,69,7,1,1
2251.4422078386465,1,2.8813252507137808,1,4,2,105,2,3,1
4146.68,2,8.0,0,5,2,97,11,2,0
2334.591882554701,0,11.6305804731725,0,4,0,116,6,3,1
4448.19386918857,1,13.572153560483567,0,2,3,102,4,1,1
2940.79146807526,1,16.944907652416454,0,6,3,27,8,2,1
181.58827188958662,0,13.776625542505286,1,1,0,67,4,1,1
1452.26,4,22.0,0,1,2,8,7,4,0
4569.331623668622,1,4.881594035560625,2,2,0,77,10,1,1
294.58,1,8.0,0,0,0,48,10,4,0
3559.07,4,15.0,2,1,4,3,14,4,0
503.03165757955406,2,3.723462868707806,0,3,1,12,13,1,1
3076.3890887500334,1,8.787448943709084,0,2,1,57,7,1,1
3515.267091436131,2,3.626953674077342,0,1,2,30,7,2,1
1921.71,2,3.0,2,6,0,30,10,3,0
4118.094846598993,1,18.26534567282752,0,4,1,21,10,4,1
539.8483881280413,2,9.246651171089304,0,4,2,107,9,1,1
4092.86,2,3.0,1,7,4,8,13,2,0
3097.81,1,12.0,0,6,0,59,2,3,0
106.44451063946796,1,13.388296223173327,1,1,1,91,7,2,1
4836.52,3,13.0,0,8,1,72,13,0,0
3496.03,3,8.0,2,0,3,112,2,4,0
2645.35,2,1.0,2,0,0,69,7,3,0
3213.28,0,14.0,1,0,4,105,8,3,0
1735.14,1,8.0,2,7,1,115,3,3,0
2962.9187944831806,1,14.0849698573594,0,2,1,8,2,0,1
1309.98,1,5.0,4,4,4,83,9,0,0
2470.13,3,3.0,1,7,4,92,8,0,0
1442.3,3,15.0,2,1,4,85,9,1,0
221.97690619391165,2,13.506838562095208,1,1,2,93,4,2,1
154.48722806173313,3,12.792678263145044,1,3,1,77,9,1,1
3859.89,1,23.0,0,3,3,41,8,2,0
212.73626693784462,1,5.6238020499552634,1,4,3,52,8,2,1
4486.901539444516,0,16.417789418568038,1,3,2,115,8,0,1
3237.4556597671162,1,16.327165810188877,2,2,2,7,8,4,1
3288.063340062359,3,21.870602540403866,0,4,0,102,2,3,1
3122.62,0,20.0,0,1,3,79,13,0,0
3247.27,1,2.0,0,6,1,48,8,4,0
4915.188635143315,0,17.580122380131954,2,4,1,69,4,4,1
4513.745550719539,0,17.732627726474743,1,5,2,118,7,1,1
3591.932327980328,1,18.69269369847466,0,4,1,9,1,1,1
4280.39,3,22.0,2,3,1,49,2,3,0
3807.272212670749,0,17.487046111992335,1,2,1,32,9,2,1
4885.19,1,19.0,2,7,3,100,11,1,0
4957.879482041236,2,18.36122498928591,1,7,1,71,4,2,1
4769.98,4,7.0,0,3,1,68,14,1,0
1759.81,0,20.0,0,0,3,33,2,1,0
1098.3812228942027,2,13.271246044765718,2,2,2,12,5,0,1
2580.081602324572,1,6.945091993950477,0,3,3,93,3,0,1
1503.5861431020905,0,2.9727692510111687,0,6,2,113,2,3,1
35.09,0,22.0,0,7,0,116,13,3,0
1503.36,1,0.0,0,7,0,60,3,4,0
2526.75,2,5.0,2,8,2,67,8,0,0
3970.34,4,16.0,2,8,4,39,4,1,0
2463.0370879153697,2,4.778391504596583,0,3,2,44,7,3,1
2004.36,0,0.0,2,6,0,82,5,1,0
4436.736524089671,0,1.498456118337172,0,2,3,87,2,1,1
1443.9089383223159,2,2.427192626384377,3,6,2,85,5,0,1
3291.5278763973633,2,11.048223653332425,0,7,3,97,8,0,1
3023.759453600859,3,15.94580587639939,0,3,3,118,7,2,1
2860.232044135989,2,20.275442566887673,1,1,4,51,4,4,1
1877.43,2,23.0,2,2,1,61,2,4,0
3205.62,3,20.0,3,2,2,2,11,4,0
2746.87,1,11.0,0,7,3,106,8,1,0
639.77,2,9.0,1,7,3,54,12,0,0
330.91,2,8.0,0,8,2,61,9,2,0
3074.204855085642,2,0.0,1,6,2,44,6,1,1
1707.6034699799932,0,3.1989049062151307,1,6,2,94,9,0,1
26.2001742413629,1,5.314879690001879,1,5,0,72,11,0,1
481.68,0,19.0,0,3,2,57,6,0,0
2850.8438733405883,2,22.637757944176574,1,1,2,45,2,2,1
4682.33,4,3.0,2,5,1,54,1,0,0
609.6288320387065,3,12.614998891098105,1,5,1,44,6,1,1
3109.7594455603153,2,10.221775873943635,1,7,1,22,5,1,1
2880.1233043700154,0,7.595542100360284,1,6,4,52,6,4,1
3394.1847853209083,1,3.2446929874313355,1,2,0,19,7,2,1
1857.9332537482142,3,12.632979946873714,0,1,0,105,13,1,1
3797.600093476753,2,20.791277180196985,0,3,0,17,14,1,1
2256.5279638574593,1,17.017232729681183,2,2,2,31,11,4,1
3442.81,3,6.0,1,3,0,83,11,4,0
4182.31,2,21.0,2,4,1,97,13,0,0
4751.32,3,11.0,4,5,3,16,2,0,0
878.45,2,11.0,2,6,3,111,6,0,0
4110.333907944428,0,14.881322194502276,0,1,0,15,6,4,1
3282.028031480468,0,15.6980559671442,0,6,4,97,8,1,1
1613.2369673873754,2,9.663590892126308,2,4,1,79,5,3,1
3146.19,1,0.0,1,0,2,32,3,3,0
444.15,2,16.0,0,1,2,23,9,3,0
2520.9065675737957,0,8.545780760818934,1,0,3,14,2,1,1
3303.747380834845,2,5.578175350119727,1,6,0,33,12,0,1
2557.2650162393256,2,4.941653253506414,0,6,3,92,7,1,1
3838.929443882875,1,21.417055611712478,0,3,2,74,2,1,1
4865.11,0,3.0,1,2,4,114,5,3,0
590.52,4,8.0,1,5,0,93,4,5,0
207.68,0,16.0,0,3,1,27,2,1,0
154.96,2,4.0,0,7,0,70,12,3,0
3275.9,4,17.0,1,5,1,119,11,0,0
580.0763433717508,1,21.9199355066903,1,2,3,7,5,0,1
1999.5148399105417,0,2.8652963959220603,1,0,2,99,2,3,1
4768.51603007169,2,16.444447374544335,1,5,2,92,3,2,1
3862.8387224604626,2,19.650876326553732,0,1,3,82,2,4,1
758.89,2,9.0,3,0,1,36,1,2,0
4242.175037689679,1,21.709319855664777,1,0,1,88,8,4,1
1536.8,1,21.0,2,8,1,18,2,1,0
4855.59,3,5.0,1,6,3,4,2,0,0
2009.47,0,19.0,1,4,3,92,4,3,0
2201.417023811212,2,20.531356928620024,1,0,2,57,2,0,1
3271.29,1,19.0,1,2,4,114,9,3,0
1497.84,4,10.0,0,0,1,46,11,3,0
809.48,3,20.0,1,3,4,2,6,1,1
1646.93,3,2.0,2,6,3,79,12,4,1
4044.5,2,7.0,0,7,2,45,5,1,0
643.52,1,0.0,0,8,0,98,5,3,0
4766.63,4,10.0,1,1,2,79,6,3,0
4637.59,3,1.0,2,0,2,67,1,3,0
239.62,1,21.0,2,8,3,106,3,1,0
2737.145203896909,3,9.773980515454841,1,3,1,99,9,3,1
4358.474986461703,0,10.062095525340727,0,2,2,107,4,3,1
2383.4005974568995,0,7.841717011177607,0,0,1,70,8,0,1
106.53208341649615,2,9.598217913166781,1,4,4,17,8,1,1
4609.77,3,4.0,2,7,3,55,12,0,0
3247.191331221405,1,13.258436900545709,4,2,0,71,4,3,1
307.54552835605284,2,11.464656146969325,1,3,2,99,4,3,1
214.25922130484713,2,16.396672667462283,1,3,2,50,5,3,1
4801.035629508289,3,7.592520777295923,1,7,1,73,13,1,1
3078.8301700910365,0,2.06768249394349,1,7,0,83,10,0,1
3095.010930212187,3,14.093757671382342,0,2,3,51,6,2,1
3726.7,4,0.0,0,2,0,22,4,1,0
3219.72,4,1.0,0,0,0,36,11,1,0
426.0532104008561,1,7.057596118209852,1,0,3,50,3,0,1
2950.92,4,11.0,0,1,2,95,7,5,0
889.96,2,7.0,2,5,3,31,10,3,0
4014.99,0,21.0,1,2,2,67,11,0,0
2280.6297728695827,1,13.245172738999639,2,0,3,67,7,1,1
1980.7316547347473,2,4.655297917257553,0,5,3,7,7,3,1
1605.23,0,0.0,1,4,2,15,6,3,1
4041.2003310038426,2,21.266921690534506,1,6,1,112,12,3,1
799.555500998724,2,6.7296213095528685,1,1,1,89,9,2,1
692.4582849487158,3,6.126329619409966,1,3,2,56,4,0,1
468.99,1,2.0,0,3,3,37,9,1,0
4519.04,1,7.0,1,5,0,83,6,5,0
4690.01,4,16.0,2,1,0,81,9,0,0
4620.67,2,7.0,1,4,1,93,4,4,0
1178.19,2,18.0,2,7,3,35,7,1,0
1053.2190670206057,1,17.539517776891675,2,2,2,68,2,0,1
229.61,3,3.0,0,8,4,107,4,4,0
1847.76,1,12.0,1,6,1,44,1,0,0
826.1159151672102,2,20.0,2,3,1,71,4,1,1
4964.8,2,21.0,0,6,0,64,12,1,0
3558.955067258001,1,7.417930021243518,1,5,4,57,6,3,1
3303.5653438912263,1,13.85092290319573,1,5,1,105,1,1,1
1808.1,4,18.0,0,3,4,88,2,4,0
8.06,3,21.0,0,2,0,113,9,4,0
2997.17,0,9.0,1,1,0,23,2,1,0
45.53025704475001,2,21.879885532976107,1,5,1,85,10,3,1
1658.02,0,17.0,0,4,3,75,10,3,0
1795.07,4,5.0,1,0,0,116,5,3,0
1587.8963399416766,4,18.918384540610955,0,5,1,100,6,1,1
2868.76,1,21.0,0,2,3,38,5,3,0
3489.3357772595086,1,14.304438559825664,0,2,1,48,10,0,1
1787.96,1,9.0,2,3,2,107,13,0,1
875.3811365886583,0,10.981376120342638,1,4,2,26,4,1,1
1332.5405786071874,3,1.0,1,0,3,107,8,3,1
1210.5506543323966,1,3.61584011950596,1,3,2,51,6,4,1
4357.446260769928,3,17.89647011423457,1,0,2,3,1,1,1
1397.02,1,11.0,2,0,3,88,3,1,0
3455.63,2,11.0,2,1,1,51,9,3,0
201.07157813092027,0,5.620893754895196,1,2,4,48,8,3,1
3736.524751933243,1,18.170741651957165,1,3,1,38,7,2,1
2740.16421332542,3,5.704293751779196,0,6,1,110,1,1,1
2234.241204703428,1,6.3769359984284035,0,5,1,64,12,2,1
2751.729058020542,1,3.208346041014563,1,4,1,17,9,0,1
4184.240199580906,3,6.416797139756774,0,3,2,50,6,0,1
687.6641606214056,4,11.232824101643732,2,4,3,57,11,2,1
1020.7754975694103,2,5.2806211553012385,1,6,1,4,4,2,1
4099.46,4,7.0,2,5,2,93,4,3,0
49997.8,0,18.0,0,2,2,74,11,4,0
