Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2539.58,4,10.0,2,4,1,98,14,4,1
611.68,4,13.0,0,1,1,6,14,5,0
3532.3,3,12.0,1,3,1,86,11,1,0
361.63,2,21.0,2,4,3,114,1,5,0
1292.1136977970953,2,13.022219616365629,1,4,0,86,5,0,1
1091.95,2,6.0,2,6,0,70,11,0,0
1376.71,4,1.0,2,7,0,3,14,0,0
3788.54,0,13.0,1,4,2,49,4,4,1
1421.0136573943546,1,16.65284936110701,1,2,3,31,4,3,1
3564.84,2,2.0,1,6,3,66,8,3,0
1473.14,0,6.0,1,6,3,39,13,0,0
2605.01,2,19.0,3,7,2,28,4,1,0
4616.721531114578,4,1.440893905666244,3,0,0,80,2,1,1
3336.93,4,13.0,1,5,3,51,5,0,0
2197.74,4,2.0,4,0,3,114,12,3,0
999.13,2,13.0,1,3,2,5,14,3,0
1209.31,2,1.0,0,5,3,33,3,4,0
923.1253734578505,3,10.619766029017619,0,2,3,59,12,1,1
1982.08,4,3.0,2,7,2,109,4,1,0
468.43253064832146,2,16.687170445492292,1,4,0,27,10,2,1
4871.81104457832,0,13.057140158273013,2,4,2,52,4,0,1
3363.62,1,2.0,0,3,2,11,11,3,0
2664.88,3,8.0,0,6,2,89,1,0,0
4875.902790925198,2,4.914713264956228,1,3,2,80,13,0,1
1224.05,1,17.0,0,7,0,113,6,1,0
2252.07,3,13.0,2,4,2,90,3,1,0
2893.14,3,13.0,2,7,4,56,3,1,0
4611.651810728562,4,5.845516308807692,1,0,1,86,8,1,1
700.991073032717,0,11.22738057934969,2,4,3,82,5,2,1
4137.306021126693,2,19.479994829130995,0,6,2,26,10,4,1
2217.138835696874,1,0.20944483514388634,1,5,1,4,5,1,1
2040.9,1,22.0,1,7,2,63,1,3,0
465.11,1,8.0,0,2,3,32,12,1,0
2891.86,2,16.0,1,8,4,6,12,0,0
981.0144548992181,2,16.319846022576236,0,4,1,109,12,1,1
2671.151247354579,1,16.139891534384436,0,1,3,32,12,1,1
2664.25,2,18.0,0,3,3,108,11,4,0
4766.883222713837,2,15.934485648012767,0,2,1,26,10,0,1
4934.68,1,17.0,1,0,4,14,7,1,1
4132.86,4,2.0,2,5,0,103,14,0,0
4979.149890501522,2,20.41017763642143,2,5,4,29,9,2,1
4587.445958033328,2,11.297589542304932,1,2,1,49,10,3,1
2405.16,0,19.0,0,1,4,36,5,0,0
3518.653129050977,3,13.096688271875408,0,0,3,79,12,0,1
3144.32,4,4.0,1,3,2,52,6,3,0
4446.65,2,22.0,0,7,2,99,10,5,1
943.59,2,23.0,0,5,2,106,3,0,0
2753.98,1,3.0,2,0,4,77,8,1,0
255.38,4,6.0,2,5,2,41,1,0,0
465.7249211889888,0,1.0,1,0,1,95,11,2,1
3045.276544204362,3,8.102423791421074,0,0,3,9,2,1,1
4522.99,3,11.0,1,6,3,68,3,3,0
4821.02,4,12.0,1,3,0,78,6,1,0
4572.123156835307,1,5.700837290782733,2,1,1,18,7,4,1
2459.2505706216625,3,2.8872501671135207,0,5,3,47,7,4,1
1443.5122548172885,0,21.48872591355806,0,5,1,26,6,4,1
4139.43,2,0.0,2,3,3,28,7,4,0
2400.157648932527,3,23.0,0,3,0,66,6,4,1
2251.11689705921,2,10.42049712972987,1,5,2,96,4,4,1
2975.83,0,11.0,0,2,4,52,7,0,0
907.0434390041426,2,4.59343900414247,2,0,2,111,12,1,1
4460.57,1,23.0,0,7,0,101,11,0,0
2487.7896971388845,1,14.720053845020693,0,5,3,47,4,2,1
4504.2,3,1.0,4,6,2,19,7,4,0
2961.0556972090862,1,15.713551390658639,0,3,1,11,4,0,1
1690.1037615791122,1,14.255225339557425,2,4,2,22,4,3,1
46.37311628204202,2,13.114900945822711,1,3,2,31,8,0,1
2929.7345945741695,2,17.27970766047319,0,1,0,76,11,0,1
484.7,1,18.0,2,4,4,66,4,1,0
1171.908273432955,3,16.42704531795813,1,0,3,78,7,2,1
2569.58,1,12.0,0,4,4,19,3,4,0
2328.3,3,13.0,0,1,0,38,1,4,0
4344.23,3,22.0,1,3,2,42,3,3,0
3088.03,3,4.0,2,8,4,78,5,4,0
2486.53,4,7.0,1,3,0,75,8,4,0
2907.6501614126105,2,4.161398724139464,0,1,1,93,4,3,1
4251.280849179498,2,2.497689568128429,2,3,1,54,3,3,1
100.16,1,3.0,1,4,3,16,1,5,0
4965.16,2,11.0,1,7,4,66,7,3,0
3281.666061342889,1,0.5418695056188838,1,3,0,26,2,3,1
2737.5991584487906,3,7.504207756048322,3,3,2,99,9,3,1
2254.872719381087,1,5.580954623140415,1,4,0,110,4,3,1
49997.8,0,15.53763692219418,0,3,3,65,2,0,1
2077.8129915665027,1,13.938825100214064,0,2,2,29,10,0,1
2043.95,1,22.0,0,4,4,69,12,4,0
1269.09,0,21.0,2,7,4,118,7,0,0
3655.63,4,1.0,1,1,3,23,1,0,0
1888.37,2,2.0,0,3,3,96,7,5,0
3652.71,4,11.0,1,5,0,2,8,1,0
3504.82,3,3.0,2,6,3,1,8,4,0
4492.27,1,10.0,0,0,1,14,4,0,0
1668.7188029301085,0,15.729634923824776,2,0,1,13,3,1,1
1959.056548392072,1,7.993538991060957,2,3,1,69,11,2,1
1434.61,4,6.0,0,6,1,14,13,3,0
105.95424392514906,3,8.642139476486141,0,1,4,29,1,1,1
1512.151682584477,3,17.0,1,0,0,70,3,0,1
4679.18,2,20.0,4,1,4,37,9,1,0
3313.68,3,12.0,0,2,0,23,9,3,0
4986.843770476443,2,7.942116989850039,1,3,0,94,3,1,1
301.0590220060854,1,2.811190186721497,1,7,2,37,5,1,1
3237.45,1,3.0,1,7,2,55,6,0,0
4028.42,0,16.0,2,3,4,64,12,0,0
2866.05,3,7.0,0,1,2,65,1,1,0
2186.01,1,1.0,0,2,1,30,9,3,0
1119.14,0,8.0,0,4,0,22,14,0,0
3341.984456782744,3,13.931972429894454,0,3,1,92,13,3,1
3098.13,2,15.0,0,0,0,61,11,3,0
615.8752366173181,2,4.98366561985885,2,2,0,6,6,2,1
2915.78,4,5.0,2,3,1,27,3,4,0
3656.45,2,7.0,4,1,4,19,11,3,0
3586.736541109724,1,20.65183499274326,1,0,3,95,2,3,1
2336.4641090169102,0,11.92532851422166,0,4,0,116,5,3,1
1604.229241011015,2,19.0710275356341,1,0,3,41,13,3,1
3645.4823250059367,0,21.937109367864227,3,3,0,111,6,0,1
555.28,2,7.0,1,2,0,97,10,4,0
3594.15,3,3.0,0,2,2,20,3,0,0
386.20798495226853,1,3.0,0,6,3,105,10,2,1
43.1,3,0.0,1,4,4,66,7,3,1
3999.9042104658447,3,6.791368721355956,0,4,0,38,2,0,1
3203.04543082433,3,6.661990770163772,2,3,1,38,9,2,1
1353.1,4,16.0,1,7,4,44,6,0,0
989.4421350609974,1,12.229447819785092,1,4,2,108,12,1,1
3881.026714381222,2,10.501480008458415,0,6,3,32,2,1,1
3241.38,4,20.0,4,8,2,13,10,0,0
1397.26,1,23.0,1,4,0,71,6,0,0
1578.25,4,0.0,2,2,4,51,10,0,0
3651.28253763562,1,6.08526590984462,1,5,3,24,6,3,1
4072.9935164349627,1,17.52314703987383,1,3,0,110,6,3,1
3334.49,3,14.0,0,6,3,5,5,1,0
3543.221927781609,3,16.600146636326734,1,6,1,38,7,3,1
4768.375294539282,1,8.079642835451553,0,3,3,93,6,1,1
1627.35,4,9.0,1,5,1,37,1,3,0
2898.73,4,9.0,2,7,1,49,14,5,0
3930.24,1,0.0,0,4,4,102,3,0,0
4376.192132729419,0,18.312179785553806,2,0,3,5,10,0,1
4201.894710423166,3,6.59293177574272,1,2,2,58,12,1,1
1441.087975738624,1,7.501435318118986,2,0,0,117,11,3,1
2166.17166417912,2,14.852549751242028,1,6,1,84,4,2,1
49997.8,0,5.0,2,3,4,111,1,0,1
298.96737058484337,1,0.4606615527123453,0,6,2,38,5,1,1
2617.188801040267,2,7.219241109859615,2,5,1,14,3,2,1
3249.17,2,22.0,1,0,2,29,13,4,0
1941.5452777802277,0,20.064300406985787,0,6,0,113,4,3,1
4485.23,1,7.0,1,2,3,74,12,2,0
4680.080923791238,3,17.354102784561448,1,1,1,54,7,1,1
753.9,0,2.0,1,5,3,10,8,3,0
1336.44,3,8.0,0,3,1,67,5,1,0
143.01560989419426,3,7.608473127338122,0,6,2,34,14,2,1
1213.52,2,13.0,0,4,1,94,11,3,0
4612.93,1,14.0,2,8,2,76,7,5,0
3264.4,1,7.0,1,5,4,24,4,0,0
4517.56,2,10.0,0,1,1,103,3,1,0
191.16,2,11.0,4,7,3,16,8,1,0
3892.132516161201,0,22.249990085152756,1,1,1,11,8,0,1
4667.37,2,15.0,1,7,1,47,2,0,0
4461.26603550748,0,7.289389903351746,1,0,3,94,9,2,1
964.53,2,18.0,0,8,2,31,11,0,0
918.01,3,15.0,0,1,1,113,1,0,0
4483.3,4,11.0,1,7,3,99,4,1,0
453.05703916070206,4,2.28251133326155,1,5,2,9,7,0,1
2232.875801685919,1,3.912638480371379,1,6,0,76,9,3,1
3596.580123520561,2,8.410718033989665,0,7,2,105,11,4,1
3390.18,2,4.0,2,0,2,34,6,1,1
2047.31,4,15.0,2,5,0,75,10,1,0
3313.437825226894,1,7.685203542150525,1,6,2,70,5,3,1
709.47,0,9.0,2,1,4,99,14,5,0
354.32,1,13.0,2,2,1,62,5,1,0
1392.0235993304548,2,17.831270292562763,0,7,3,38,8,2,1
3372.56,2,15.0,4,3,0,28,4,1,0
4335.8100077629515,2,5.067473096391128,1,3,2,12,8,3,1
1471.8100301051834,0,10.97569304108914,2,6,3,102,12,1,1
2511.94,0,20.0,1,1,2,71,2,4,0
1072.55,2,4.0,1,2,0,107,4,3,0
4426.33,3,20.0,0,5,4,21,14,4,0
4378.79146216864,1,15.409490192064622,2,6,0,9,11,0,1
4161.837084903951,3,21.096325548303554,3,2,4,89,4,3,1
58.8176014117398,1,18.081566782039477,1,3,0,94,7,3,1
1013.0293384304787,2,14.66639228788377,0,4,1,27,5,1,1
2748.9718308490924,0,5.328777024615247,2,3,0,13,10,0,1
4345.24,1,14.0,2,8,2,39,7,3,0
2747.17,0,19.0,2,2,3,3,1,0,0
2194.55,0,20.0,0,3,3,109,7,5,0
2493.17,2,17.0,1,1,2,50,6,4,0
622.2776177622818,1,4.057546819480921,1,2,0,6,7,3,1
3016.070973084625,3,16.07392897038398,1,4,0,110,6,0,1
2136.35,2,6.0,1,3,4,72,6,2,0
2864.52,2,19.0,1,1,3,118,6,1,0
922.4100390915245,3,14.967704104976324,2,2,1,82,3,3,1
4739.2,2,2.0,2,0,3,82,12,1,1
2359.69,3,20.0,2,7,3,8,1,4,0
1742.59,3,17.0,1,7,0,76,5,0,0
1691.06,3,3.0,2,4,1,104,6,3,0
475.60718340716124,3,14.186624949508282,2,6,0,94,8,3,1
724.86,0,3.0,2,4,2,54,7,4,0
1287.32,3,6.0,2,5,4,109,14,4,0
1867.55,1,14.0,2,2,4,44,12,3,0
3005.42,0,6.0,0,6,0,70,3,1,0
1591.0,0,23.0,0,1,3,74,5,3,0
2338.32,0,23.0,1,4,3,14,10,4,0
3529.9496479892446,3,3.689381772656167,3,0,3,95,13,3,1
835.13,2,16.0,0,3,1,99,12,1,0
1984.84,0,20.0,1,0,4,97,14,2,0
973.86,3,1.0,1,6,1,83,10,1,0
192.24044858699517,2,8.575475534188493,0,5,1,21,5,4,1
4263.14,3,22.0,1,5,4,79,13,4,0
3173.74,1,15.0,3,1,1,8,13,1,0
3916.63,0,17.0,3,6,3,70,11,0,0
1996.3205018410547,1,4.284967270123346,1,1,1,108,13,1,1
1198.8868175246016,2,15.06203804482857,0,4,3,44,10,2,1
1704.21,2,2.0,1,5,4,15,7,1,1
2002.5208857966552,1,1.877194757873533,1,0,2,102,2,3,1
519.37,4,1.0,1,3,4,8,3,0,0
264.33,4,5.0,1,2,4,30,7,4,0
1517.06,0,15.0,2,1,2,69,10,0,0
4916.556494451949,2,17.080612067833194,0,1,1,91,9,2,1
2308.7589333834803,3,14.986781709783298,1,3,2,50,13,1,1
4970.68,2,3.0,2,5,2,6,4,4,0
3434.961516567818,4,13.949550662228816,2,1,1,40,5,3,1
3201.24496038371,2,12.54588109898719,1,2,2,35,5,1,1
4614.17,4,13.0,0,2,0,54,9,4,0
233.9431868433392,0,18.66177848893725,0,0,2,109,3,4,1
4076.9967100048098,0,15.776121675791044,0,2,0,5,11,2,1
735.671326846713,1,14.39092591594756,2,4,2,107,11,0,1
892.58,0,9.0,1,5,2,95,1,0,0
1273.24,1,11.0,2,7,0,50,10,4,0
3495.834027238584,3,20.7526999521876,0,4,1,90,8,3,1
1712.55,4,23.0,0,3,1,97,7,0,0
4615.91816517254,3,10.249393175928097,0,7,2,75,7,1,1
1923.4475229152217,2,16.468542543191262,0,4,2,64,8,3,1
3784.37,0,12.0,2,1,3,66,8,1,0
3682.84,1,4.0,0,6,1,88,8,4,0
3999.016664771105,2,12.76694897419895,1,5,2,10,12,3,1
2223.36,2,18.0,0,1,0,98,12,4,0
2691.18,3,20.0,0,7,2,7,5,3,0
1686.3008638298472,0,21.354401514205684,0,4,2,94,5,1,1
3627.79,2,5.0,1,1,4,36,11,4,0
1333.498832088097,3,5.003195044531963,2,1,3,106,7,2,1
4834.29,4,21.0,1,1,0,109,9,1,0
2711.9,1,22.0,1,0,1,70,10,0,0
2202.328927901516,0,13.441644238163688,3,2,1,36,12,2,1
250.20828550741322,1,18.65853864729505,0,2,4,46,11,1,1
743.54,0,14.0,2,2,0,12,14,4,0
3791.36,2,11.0,1,2,3,65,12,4,0
3101.21,3,23.0,1,2,3,40,13,4,0
2899.87,0,9.0,2,7,3,19,4,3,0
1190.72,1,7.0,0,8,0,75,3,1,0
2843.92,0,18.0,0,5,3,26,2,4,0
4840.05639017153,0,19.39526961490251,1,1,0,67,13,3,1
4962.869247774641,0,11.04832574918801,0,2,0,14,12,1,1
19.33,1,13.0,2,6,3,7,4,1,0
213.57,2,2.0,2,6,3,21,2,0,0
620.56,1,12.0,4,7,2,10,4,0,0
1478.2,1,20.0,1,7,2,18,6,3,0
693.15,1,12.0,0,4,2,77,5,0,0
4371.37,3,19.0,0,7,2,110,12,3,0
742.44,3,21.0,2,0,1,76,3,4,0
4292.277453086391,1,22.644104191985775,2,5,3,33,4,1,1
3453.94,1,0.0,2,8,0,5,14,1,0
2765.9,2,0.0,1,0,0,92,13,0,0
2608.14,1,4.0,1,3,3,44,13,1,0
4336.17,4,11.0,1,6,0,50,10,0,0
3737.6340590730942,2,15.521649974700779,2,1,1,41,9,1,1
3757.269457531019,1,6.942914138252028,2,1,0,97,12,3,1
3054.68,3,3.0,0,3,4,67,5,4,0
1268.2455403027363,3,6.185497329982008,1,3,0,76,11,1,1
4544.53,4,17.0,1,3,2,19,12,3,0
1017.6014305515164,0,9.438702229278382,0,0,3,110,10,2,1
4395.28831747985,3,14.035888216568077,2,6,1,104,11,3,1
4194.37,4,20.0,0,3,1,47,6,3,0
1802.69,0,18.0,0,2,0,56,7,1,0
450.4633718125116,1,14.910884181130838,1,7,2,41,8,4,1
93.62,2,6.0,2,1,4,78,1,1,0
2619.66,1,19.0,1,4,3,114,8,5,0
3162.3428819632763,1,14.46407517569335,1,1,0,35,6,4,1
49997.8,0,19.0,2,7,0,113,5,0,0
1348.6698530746498,3,14.737992201739514,2,4,1,50,7,1,1
2911.284465216887,1,4.362275230364304,0,3,2,109,10,4,1
3606.15,1,23.0,0,2,3,102,14,5,0
4559.47,3,8.0,0,7,0,51,14,3,0
3988.23,2,7.0,1,7,0,49,2,4,0
4513.398714371996,3,7.3751838513665176,0,7,2,8,7,1,1
3065.43,4,23.0,1,2,3,33,5,4,0
1372.55,3,19.0,0,8,1,6,7,1,0
4108.636319110702,2,13.035687795646856,2,0,0,67,1,2,1
1022.33,3,3.0,2,6,1,113,9,0,0
4289.22,0,22.0,0,6,1,106,4,1,0
2641.37,3,19.0,2,1,4,24,4,1,0
825.6937386100967,3,4.969866400122067,1,1,1,47,5,2,1
2266.6949332570116,1,7.62597088175895,1,4,4,27,9,0,1
4520.601973780785,1,6.086390341270607,0,2,1,59,4,3,1
1732.96,0,6.0,2,4,4,33,7,4,0
2316.92,0,20.0,2,6,1,89,6,1,1
2329.17,2,2.0,2,2,2,107,12,4,0
4289.7717151471,3,6.568122627080608,0,5,0,9,5,0,1
4573.07,0,7.0,2,7,0,82,4,0,0
2376.7807018761882,1,7.320260092649714,0,0,1,73,8,0,1
634.4613051281477,0,11.077407740221426,1,6,2,28,7,1,1
3948.54,1,19.0,2,4,1,64,4,2,0
4299.97,3,16.0,1,6,3,15,6,5,0
1550.34,1,15.0,2,3,0,57,6,0,0
2234.0,2,17.0,3,8,3,116,12,0,0
956.38,3,21.0,0,5,2,23,10,3,0
681.2991273306111,2,8.375984178537232,2,0,2,43,5,4,1
2751.276271766903,3,18.386149633517945,1,2,2,95,6,2,1
1700.783386773044,0,6.648975367931243,2,4,3,81,10,0,1
2130.807936731077,2,11.077602030769937,0,4,0,55,7,3,1
2386.3550948440966,4,13.256230135353649,1,3,0,10,10,2,1
3469.966751124961,4,5.494636533116008,0,1,0,106,4,3,1
3079.0228860337456,1,4.3790308810404435,2,2,3,116,6,4,1
1603.3129655895932,1,17.656801211259708,0,4,1,89,1,3,1
1858.8850730462002,3,11.767468762152705,1,4,2,84,4,2,1
3671.500201425818,2,12.634494332348545,1,3,2,105,10,4,1
3454.782055501468,4,2.0,1,2,3,94,10,3,1
4842.95,1,22.0,0,0,2,101,10,1,0
2950.157113916013,2,3.411665808453077,1,1,3,85,6,2,1
1866.05,4,8.0,2,5,4,39,10,0,0
1742.0079055353558,2,13.245088040816828,0,6,1,47,3,2,1
618.92,1,23.0,1,1,3,77,5,1,0
2081.36,0,5.0,1,6,3,52,9,3,0
203.61,3,14.0,2,3,4,63,6,0,0
824.3218854912172,2,6.658474870712986,1,1,3,67,7,0,1
4785.72,2,0.0,2,7,3,86,12,1,0
2247.3343640621056,0,12.048006784164565,0,1,2,32,8,4,1
412.22,0,0.0,0,6,2,11,13,0,0
3957.1,4,3.0,0,5,3,107,14,3,0
3244.7512230144184,1,18.431532321098974,1,5,1,84,6,2,1
440.1342886980849,0,14.604641105597727,2,0,0,69,5,3,1
1225.2,4,15.0,0,8,3,60,5,1,0
4068.09,0,13.0,0,4,2,62,7,0,0
412.85589089945745,2,5.497766793183403,2,2,0,61,8,3,1
1628.46,3,2.0,2,1,0,34,9,3,0
1628.28,1,8.0,1,4,1,60,2,1,0
49997.8,2,16.0,1,5,1,117,5,1,0
2362.1,3,5.0,4,0,2,64,3,4,0
2800.15,4,8.0,1,0,3,108,4,1,0
1782.0638482646675,3,5.5139794503038635,1,5,1,27,8,5,1
125.79946816128633,1,10.592015164648844,1,3,2,68,10,4,1
847.84,2,3.0,1,1,0,97,14,4,0
1463.75,3,1.0,1,3,1,63,8,1,0
1021.3854979788211,0,5.414527343938866,1,6,3,12,2,3,1
868.8990105148808,1,14.1222011208812,1,2,3,85,6,4,1
1294.873080583651,2,20.93736890775011,0,4,0,10,10,2,1
3312.546781361711,0,7.311721242164811,0,6,2,70,4,3,1
2732.94,3,7.0,2,2,1,23,8,2,0
614.04,3,23.0,0,3,0,16,6,3,0
4874.79,3,10.0,0,8,0,83,7,0,0
49997.8,1,4.0,0,0,3,83,2,3,0
2220.1610878832025,2,6.306579039105948,1,3,3,11,1,3,1
2305.32,0,3.0,0,1,0,11,2,4,0
550.4207711546975,1,7.627482855735695,1,3,2,107,12,3,1
479.16,3,21.0,0,1,4,59,5,0,0
49997.8,1,2.0,1,7,0,113,8,4,0
1530.0003390394104,0,6.286123902331855,1,3,0,97,8,4,1
3514.68,2,4.0,2,7,3,108,4,4,0
1338.47,4,23.0,2,1,2,64,7,4,1
1927.4432821995706,0,8.180081201348518,1,6,1,96,4,3,1
3391.24,2,15.0,1,5,2,80,8,1,0
1348.97,3,8.0,4,3,3,45,1,3,1
1792.27,0,1.0,0,1,3,99,12,1,0
2413.98,4,11.0,1,2,3,6,4,0,0
3625.52,0,2.0,1,6,0,70,3,5,0
2175.34,1,0.0,0,3,1,9,4,4,0
715.9922746548044,1,8.405816712807137,0,3,1,1,5,1,1
702.98,4,14.0,1,2,0,87,11,4,0
4896.260126616686,0,18.263742889413173,0,0,3,103,14,3,1
2765.2,2,1.0,1,0,2,74,12,0,0
3901.17,0,12.0,0,1,1,62,14,4,0
1368.7127213202275,3,7.684497741915688,4,3,1,89,8,0,1
4181.594847928674,2,10.830620808663463,0,3,2,50,5,0,1
2105.1579123184947,3,14.784422569287226,0,2,2,96,7,0,1
4055.297266872071,2,7.126152221474304,1,3,3,93,8,2,1
3085.8,4,13.0,2,7,4,53,12,5,0
4773.76,0,19.0,0,0,3,72,7,4,0
4850.031656277533,3,6.6888926288031065,0,1,1,112,9,3,1
3550.13,4,16.0,1,1,4,95,7,1,0
2299.2909619063944,2,21.646251437970385,0,1,2,61,2,3,1
3328.09,3,20.0,1,1,3,77,9,1,0
1584.33,0,2.0,0,3,3,42,4,3,0
4077.98,3,8.0,2,5,2,84,9,3,0
2722.215239046965,2,5.720497566732495,1,0,1,91,7,3,1
1045.29,1,13.0,1,5,2,71,9,3,0
3526.386844621814,3,19.53944222732438,1,2,1,89,8,3,1
2384.04,0,5.0,0,5,1,106,14,1,0
4604.59,0,13.0,2,5,4,77,12,0,0
1965.1808195324759,4,8.265661334966376,1,7,3,53,4,1,1
742.88,4,14.0,2,5,0,112,8,4,0
670.05,1,22.0,1,4,2,101,10,1,0
333.08182307031257,2,14.511428688426218,0,2,2,113,7,2,1
4234.777673649943,0,13.802807306533547,1,6,4,110,11,0,1
591.9468253692179,3,9.093592045603094,2,3,1,23,6,2,1
912.28,3,17.0,2,6,0,39,14,3,0
1602.37,3,7.0,1,2,1,51,14,4,0
1467.88,3,20.0,2,1,3,26,1,5,0
2188.71630147729,0,17.56236442734909,1,3,1,15,4,1,1
1084.49,1,1.0,1,5,3,28,3,1,0
4044.51,2,3.0,2,2,0,15,8,0,0
388.91235684567397,2,5.883741192364184,0,4,2,33,5,3,1
3669.3039614194363,1,4.234349810824099,2,1,2,12,2,3,1
2719.36,0,6.0,1,5,1,37,12,1,0
1301.14,1,2.0,2,3,0,20,9,0,0
942.03,4,20.0,2,5,0,90,3,4,0
969.6463849622456,0,9.361503775437498,2,5,1,52,9,3,1
1966.5,3,2.0,1,6,0,36,8,3,0
858.4039480638608,2,12.33170768486471,0,1,3,88,9,0,1
3466.15,3,9.0,1,0,2,4,13,4,0
3310.819096948754,1,13.543421160470636,0,3,1,41,8,0,1
2894.67,2,23.0,0,0,2,62,2,3,0
1591.98,3,16.0,1,1,2,62,13,3,0
696.63,1,8.0,1,2,1,8,2,4,0
2617.11,1,19.0,2,5,0,52,7,4,1
830.8771764294922,3,16.984681301201718,0,1,4,73,8,0,1
3857.96,0,23.0,2,1,4,7,5,0,0
3580.34,0,2.0,2,6,1,11,11,1,0
3468.8,0,20.0,2,6,1,3,6,1,0
1136.39,2,23.0,0,6,0,17,14,1,0
2110.5538226705544,2,14.792365543993194,0,0,2,76,4,4,1
4101.06,1,23.0,0,0,2,63,7,3,0
4819.4,1,0.0,1,4,4,52,6,3,0
1262.41,3,4.0,0,0,2,97,4,3,0
2953.0519665844295,3,22.571102604095824,0,6,3,25,10,0,1
4628.982014442473,1,8.816847488160917,0,1,2,42,12,1,1
2725.72,3,4.0,2,0,2,60,13,1,0
836.91,0,15.0,3,6,3,59,14,2,0
2187.2238509971753,2,16.00063301285022,1,2,2,39,3,3,1
1838.1474009859671,2,10.644376706283708,0,1,2,29,4,3,1
642.03,2,1.0,0,4,2,55,13,1,0
4742.523844608486,2,18.758880378920274,0,1,2,96,6,0,1
4651.83,2,11.0,3,4,1,1,2,5,0
2745.2006410258473,0,6.9081027951770935,3,1,0,13,7,2,1
1450.6875187905562,1,20.444462943531708,1,4,1,106,4,0,1
1595.78,2,10.0,0,5,1,106,3,4,0
4486.49,1,11.0,4,2,3,52,3,4,0
3982.304018421816,3,4.1399676483687164,1,6,0,31,13,2,1
2985.61,4,22.0,1,4,0,36,3,5,0
2423.29,1,11.0,1,0,3,4,8,5,0
2326.53,0,5.0,2,3,3,20,5,3,0
710.2572720468931,0,23.0,1,2,1,25,7,1,1
490.07,4,17.0,2,4,1,109,5,3,0
4513.4,1,19.0,4,7,1,3,10,4,0
963.94,4,2.0,1,1,4,116,5,4,0
221.91155123640053,2,13.486436390135442,1,2,2,93,3,2,1
47.151637810579274,2,19.525558092754643,1,4,2,90,9,4,1
2118.75,0,11.0,1,7,2,17,9,3,0
4368.370271321616,4,5.687066543330993,0,7,1,60,8,1,1
4130.93,3,11.0,2,3,0,26,3,0,0
4440.773628127384,1,13.23863336133897,0,4,2,72,5,3,1
3980.5775935910015,1,5.206349504530044,1,0,1,102,6,3,1
4694.264707377326,0,10.935734069545369,0,7,0,65,10,3,1
2614.1293212090936,1,17.230300972320258,1,4,0,47,7,3,1
3025.5572661368583,2,8.410535925348938,1,2,1,56,4,3,1
1648.1364649611685,1,16.501759801820942,0,1,0,82,10,2,1
1882.3982397606605,1,17.0,0,0,1,21,10,3,1
214.56,0,1.0,2,4,0,38,13,3,0
3495.1171952739032,0,8.352709577533815,1,1,3,75,12,3,1
1684.45,4,4.0,0,2,0,55,10,0,0
3138.910099559239,1,17.71273468487261,0,2,0,92,7,3,1
648.25,2,18.0,1,6,1,49,5,0,0
3561.08,2,22.0,1,4,4,5,14,1,0
2324.430479835341,1,8.0,2,1,2,92,5,0,1
3356.008062365184,3,8.457835310794115,1,4,1,49,11,1,1
2162.409355856649,2,9.810101109896404,0,2,0,107,5,0,1
2458.1064466373755,2,17.82910313973307,0,7,2,73,2,0,1
1933.23,4,16.0,0,7,1,80,3,1,0
384.3222607271129,0,8.691043008266242,1,4,1,73,6,3,1
4436.72,3,2.0,1,8,4,96,5,0,0
2411.2,1,19.0,1,5,4,14,12,5,0
139.0104163071619,2,20.387997322531533,0,3,2,3,12,2,1
2506.4478809558445,3,3.514953544017154,3,7,1,55,13,1,1
1655.4759328973407,1,13.135570088641916,1,2,0,82,11,2,1
1603.7751514818842,2,19.271656193571097,1,0,3,42,13,3,1
3572.2858508728455,2,7.584794342717442,1,5,1,32,7,3,1
1697.5,3,3.0,2,4,0,107,5,1,0
1736.6434680849263,0,21.917068708669206,1,3,1,67,3,3,1
2787.02,2,23.0,0,6,2,62,11,0,0
347.92,1,8.0,2,6,1,35,3,1,0
3923.3625894275356,3,10.028561619871736,1,3,3,26,11,0,1
379.32,2,12.0,1,4,1,67,8,0,0
3136.459924629775,1,17.035890781705735,0,6,0,102,10,1,1
4178.744512523795,1,16.916876785157243,1,2,2,45,1,0,1
2083.252930513474,2,17.547357476281622,1,2,0,24,10,0,1
4095.72,2,12.0,1,5,2,70,3,4,0
105.02,2,10.0,1,0,0,37,4,0,0
3910.23,4,19.0,1,6,0,19,12,1,0
3979.6982985855366,3,9.678782287772695,1,4,4,61,2,2,1
2101.246572978953,2,12.301222073261487,1,4,2,32,2,3,1
907.77,3,10.0,1,1,3,109,11,3,0
2284.7386476876522,3,5.872950408451126,0,5,2,110,2,1,1
3754.1990169114397,0,20.11167252431024,2,3,2,68,5,3,1
3550.69,4,4.0,1,4,2,116,12,5,0
2071.05,4,2.0,0,2,2,40,13,3,0
1343.14,2,11.0,1,0,4,20,11,3,1
217.55,4,5.0,2,8,2,71,3,1,0
305.89,0,3.0,2,4,4,12,3,1,0
2806.5001245209914,1,21.848914025773787,0,1,2,99,5,3,1
4203.7,3,18.0,2,5,3,95,2,4,0
