transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
4826.7,4,4.0,4,6,0,100,3,1,0
4102.551914226293,4,16.83490118510041,1,5,2,80,6,1,1
821.07,1,4.0,0,2,3,26,5,4,0
1302.17,2,9.0,1,0,2,64,4,1,0
3602.33,2,13.380890209159384,1,3,2,73,7,0,1
322.51,2,20.0,1,6,1,91,6,1,0
526.03,3,6.0,4,8,4,67,4,2,0
2017.46,1,22.0,1,7,2,24,7,0,0
555.76,3,0.0,1,2,4,58,5,5,0
49997.8,3,11.0,1,4,2,86,2,1,0
4370.358328366641,1,7.421351538575746,0,0,2,88,8,0,1
482.72,1,14.0,4,2,0,65,12,1,0
3741.874733907853,2,14.199797821527973,2,1,0,89,9,3,1
1103.77,1,12.0,2,4,2,27,7,1,0
2576.6278627284373,2,11.096091337135364,0,1,1,1,6,1,1
2900.97,4,21.0,2,5,4,86,4,0,0
1932.14,4,19.0,2,6,0,28,6,3,0
1923.7996723585545,2,15.28979963663743,0,3,1,62,8,2,1
137.4011571796164,2,20.46451939231496,0,3,2,3,12,2,1
2657.0,4,21.0,1,7,0,7,1,4,0
733.8742420147896,1,10.73320278169193,1,2,4,103,9,2,1
1635.42,4,18.0,3,2,2,68,8,2,0
2434.275843476688,3,19.008238069056343,0,2,2,88,5,1,1
1992.58,4,6.0,2,7,2,45,9,1,0
1165.7324796948096,3,19.147760822183372,0,1,2,76,7,0,1
4694.93,4,2.0,2,2,0,34,13,3,0
3675.4983941767773,1,6.723705271992289,0,6,0,107,4,0,1
479.00868773917904,2,7.6322775651741885,0,5,2,23,5,3,1
1237.05,0,7.0,0,3,1,19,11,3,0
4214.674117610254,2,17.53369254190501,3,1,1,25,10,1,1
2407.5031087954153,0,8.666441000417324,0,6,0,18,8,3,1
3210.44,3,18.0,2,7,0,85,1,1,0
2763.0431320968546,3,21.208207560534223,0,4,1,105,11,1,1
2387.707518430433,2,0.6393432058594533,2,4,0,11,12,0,1
3150.38,3,21.0,0,1,1,94,6,1,0
3036.64,0,5.0,1,0,3,105,8,1,0
892.62,3,20.0,2,3,0,58,13,4,0
4169.77,3,14.0,1,4,4,36,6,5,0
4520.6820843314445,0,4.591067016237838,0,2,1,76,1,2,1
3454.59,3,2.0,2,5,1,35,8,0,0
1587.428761405462,3,14.172451595470868,4,1,0,50,6,5,1
1498.0020032612751,2,4.87835884488366,0,3,2,11,2,0,1
3531.8036735299515,0,6.39770182417314,1,6,3,76,5,2,1
4884.870991898302,1,3.3870140469083907,2,1,4,84,6,0,1
3114.24,4,15.0,0,8,0,35,7,3,0
3166.655064937749,2,7.173642745411628,1,3,1,36,10,1,1
2195.51,3,19.0,2,2,4,78,9,0,0
3662.68,1,17.0,0,6,3,107,12,3,0
794.24,2,3.0,2,1,3,72,1,4,0
1321.2030811344111,0,17.350307352679653,0,4,1,84,13,1,1
1001.53,3,2.0,1,0,2,73,12,0,0
553.461832473655,0,19.148018605948348,1,1,2,117,10,0,1
1961.6398741723658,3,13.03858926515235,0,6,2,64,2,0,1
1550.24,0,14.0,4,4,4,93,8,3,0
4890.46,0,18.0,2,7,2,7,13,4,0
1261.7914232675776,3,11.151259539280323,0,7,2,59,1,4,1
1913.2047795585634,3,4.924232126934737,2,5,2,76,8,2,1
2413.14,4,7.0,0,7,2,21,8,0,0
3955.42,0,22.0,2,2,2,74,13,0,0
3126.4266906719995,3,15.7781778666567,0,4,3,97,6,4,1
3765.682079419565,0,1.9484194278852864,1,2,0,94,3,1,1
4041.2958618634807,2,11.777574180434057,0,5,2,118,12,1,1
1048.3653034745819,1,16.556175793921895,0,2,0,98,4,0,1
2307.1607536812803,3,16.654516882695116,1,3,2,53,10,1,1
3173.2948457471634,3,4.448513793777945,1,6,3,31,6,0,1
1162.44,3,13.0,2,1,3,39,12,4,0
1340.1509937402695,2,10.257784894710401,1,0,4,19,9,3,1
2416.6387812079693,1,11.821710427998022,0,3,2,38,9,0,1
4585.92,0,2.0,4,2,0,58,14,4,1
3088.78,2,17.0,2,1,3,48,4,1,0
4474.3171566028195,2,5.324649078424179,0,2,2,108,4,3,1
4672.024804816392,3,9.481178065919632,3,1,1,61,1,3,1
842.0756579817154,2,10.302587155984945,2,1,3,99,5,4,1
3672.22,3,13.0,1,1,2,108,4,4,1
1526.9,4,9.0,2,7,2,57,13,1,0
4168.54,3,9.0,0,3,4,2,3,4,0
2270.36,1,6.0,1,1,2,83,2,1,0
4268.6593198633,3,4.111327240826975,0,4,2,19,5,4,1
4936.088782586554,0,7.026072844924232,1,7,0,94,9,0,1
3208.12,4,17.0,2,6,3,83,2,3,0
63.529647977268326,0,16.028816210552694,1,6,1,57,12,1,1
862.02,3,1.0,0,5,2,14,4,1,0
3462.47,1,15.0,1,3,1,89,2,3,0
486.0634070468549,3,5.380096121459418,1,3,0,58,6,0,1
1392.5243180174589,3,2.7811470800720968,1,2,0,101,1,1,1
3788.830261714656,0,9.41339415298236,2,0,2,80,7,3,1
1882.1740075421546,1,17.0,1,1,1,20,9,2,1
2695.09,4,2.0,1,2,4,114,5,1,0
331.66,3,0.0,0,5,0,79,7,3,0
3299.74,3,19.0,0,1,3,88,9,1,0
4267.51,4,20.0,0,8,4,60,9,3,0
3919.84,1,18.0,2,2,1,4,7,4,0
3119.300739388191,3,8.175802999762753,1,2,2,98,3,0,1
1910.6117320690641,1,10.300321389392892,0,5,1,74,2,3,1
3700.38,1,0.0,1,3,3,112,10,1,0
802.72,4,13.0,0,1,1,10,10,4,0
2489.235317743745,1,5.075575354461604,1,4,2,20,6,3,1
1868.6415853338265,3,4.129264808161087,2,4,2,68,10,0,1
1117.2206305854727,2,21.99554102818445,1,0,3,38,13,2,1
1438.3221619707278,3,2.133292431634403,1,3,1,83,8,1,1
841.7057689772107,2,10.17762465446308,2,0,3,98,3,4,1
4606.63,0,12.0,1,4,3,101,3,3,0
2221.96,3,1.0,2,1,0,11,11,3,0
1677.1118413030272,3,16.0,1,4,1,85,2,1,1
2164.6720297328375,2,4.802081777269422,0,5,1,67,5,2,1
4079.1644881535585,2,6.161378319180473,1,0,3,71,8,3,1
3367.75,4,4.0,2,2,2,81,13,5,0
1883.91,1,9.0,0,6,1,3,8,2,0
3295.6,4,8.0,2,4,0,57,5,3,0
4559.856646963769,2,9.905636282416024,1,4,0,75,7,1,1
3545.0980322814676,0,0.7527940637730843,2,6,0,13,8,3,1
2818.8299420553644,1,22.1312316038923,0,5,1,78,6,4,1
2696.44,2,3.0,2,6,3,84,8,3,0
4113.602356440582,2,7.708338215418554,0,0,0,84,2,3,1
3482.1,3,17.0,1,2,1,72,11,4,0
2879.15,2,23.0,4,7,4,81,2,1,0
2186.8475315048245,1,12.539612411314199,1,7,3,96,7,3,1
4231.3634620679295,1,22.989381548842186,0,3,2,79,10,3,1
2009.2832161927631,2,11.343284863854533,3,4,1,28,6,2,1
3747.79,3,20.0,1,1,4,93,5,4,0
3709.96,2,17.0,1,2,1,53,8,3,0
3868.6,0,19.0,2,1,3,80,7,4,0
3642.91,1,13.0,1,1,1,5,10,0,0
2270.9,4,4.0,1,6,2,91,7,0,0
535.4638205553226,3,16.41379727388115,0,1,0,113,4,0,1
2315.46,3,1.0,0,0,4,53,7,0,0
81.52152719795183,0,19.985779881122898,1,7,3,90,6,0,1
1624.6902373901826,3,15.468727114520258,1,1,3,77,6,3,1
4465.62,1,20.0,0,1,0,51,12,3,1
77.39,2,20.0,1,6,4,4,14,0,0
4070.95,2,11.0,1,3,3,17,2,4,0
1419.2782896992064,4,2.515178871970913,0,5,0,116,8,2,1
4929.391303357925,2,21.85358701722874,0,1,0,10,10,2,1
3744.95,2,12.0,0,3,0,56,1,4,0
2555.23,3,16.0,2,1,2,75,3,4,0
2906.0146311401595,2,6.5816691475391265,1,2,1,87,2,3,1
2903.65,0,18.0,0,5,2,68,10,1,0
49997.8,3,23.0,2,3,2,104,6,1,0
4931.177084102754,2,21.232985542048993,0,1,0,9,9,2,1
4328.87,0,4.0,0,3,2,63,7,4,0
577.209434492237,3,11.735991717649775,2,4,3,5,9,3,1
2624.321680028498,1,14.8177500890571,1,5,1,108,2,3,1
3234.6561164126874,1,16.94503269073826,2,1,2,9,9,4,1
2941.0545331250787,1,19.458642251237777,0,1,2,97,1,1,1
2982.2291173682406,2,18.995988037457465,2,1,0,25,8,4,1
3313.8631077389073,0,3.5994889998068915,2,2,0,43,9,0,1
3595.63,0,5.0,0,3,1,115,5,3,0
1590.043553301757,2,20.17273168954418,0,5,1,99,4,0,1
3249.41,4,23.0,3,3,0,18,3,3,1
4888.26,0,5.0,1,3,2,23,11,1,0
3132.28,2,8.0,1,4,2,50,12,4,0
3084.82,3,0.0,2,0,4,105,6,1,0
1857.2579096064198,4,9.432831146778007,2,5,3,81,4,4,1
3605.51,4,7.0,0,1,3,88,14,4,0
409.83,3,3.0,2,7,1,98,4,1,0
4224.88,2,7.0,1,3,1,42,4,1,0
4307.556598885805,0,10.146004476221613,1,3,1,76,11,3,1
277.37025456442746,0,4.38817570315943,3,3,1,103,3,2,1
1012.053821712941,0,7.421342832760695,0,6,1,55,3,2,1
2296.745817883718,3,22.0,1,1,3,71,5,2,1
1092.2721971886576,2,8.994557647878912,0,2,0,91,9,2,1
72.42,1,0.0,2,0,4,45,9,1,1
263.89,2,1.0,0,3,0,76,4,3,0
2895.8967654198395,1,19.683739097984123,0,6,2,90,1,4,1
3815.44,1,5.0,0,5,4,79,2,0,0
981.74,2,7.0,1,1,4,97,6,4,0
3155.11,2,5.0,0,5,2,6,13,0,0
1829.78,1,9.0,1,0,4,100,4,1,0
1196.0481951422607,1,17.859434356682158,1,4,0,98,13,3,1
4815.17,2,14.0,1,0,2,46,2,3,0
4110.995057614869,1,10.799564237633165,1,0,4,88,7,0,1
49997.8,2,1.0,1,1,3,44,5,5,1
4286.862749035247,1,14.416032912048884,2,4,1,4,9,0,1
559.2041927907844,0,8.7700023178755,1,1,2,33,10,2,1
4606.971187621784,3,9.979578683797293,0,1,2,91,12,0,1
3308.5731312277176,1,19.237145043389035,0,1,1,40,7,0,1
1894.4962791188802,2,14.940438338966617,2,2,0,12,10,2,1
3553.74,2,18.0,0,0,4,55,10,3,0
4188.563528800733,4,9.98492755239948,1,4,4,35,3,2,1
4596.6,3,4.0,2,0,1,96,7,4,0
2803.0527777461766,1,4.5268498753501465,1,5,2,90,4,2,1
2795.318045661282,3,19.905948487327983,0,2,1,85,5,0,1
1070.0194327382205,3,9.320812319034252,3,0,0,31,13,2,1
2819.88,3,22.0,0,6,2,56,2,3,1
2065.626980183948,1,16.969626481619834,0,1,3,70,12,1,1
4920.8897275092195,3,17.31300125678318,1,1,1,117,12,4,1
4710.479967260692,0,6.563186423416834,1,4,1,76,5,0,1
421.36,4,19.0,2,6,2,12,10,4,0
2809.713916136137,2,6.409809009360183,1,5,2,96,6,4,1
349.07,3,2.0,2,7,1,1,3,0,0
2698.37,2,21.0,0,7,1,83,13,4,0
3741.315724978865,1,19.569259781596596,0,4,1,37,7,1,1
4197.95,2,17.0,2,4,4,13,14,3,0
4671.82,3,12.0,0,0,1,79,2,1,0
3874.37,4,2.0,0,6,0,1,1,1,0
4198.85,0,20.0,2,6,1,15,10,1,0
4775.075606214069,2,14.784675089062103,1,7,1,108,7,3,1
366.9449762581703,2,8.271675867167223,0,2,1,85,12,1,1
3577.97,3,14.0,0,6,4,11,2,4,0
2409.3,0,3.0,1,6,3,48,4,1,0
2442.41,0,7.0,2,0,2,2,13,0,0
4212.37,4,21.0,0,6,0,20,5,4,0
3355.146417564844,2,10.008647308562747,2,0,3,83,12,3,1
3192.31,2,14.0,1,1,4,97,5,4,0
4628.24658964725,4,14.899212554572003,1,1,1,83,1,2,1
49997.8,4,0.0,1,4,4,113,6,0,0
2010.93,3,21.0,2,7,3,46,8,1,0
4230.78,1,3.0,1,6,0,95,14,0,0
504.7977454532626,0,12.394524870386908,0,4,2,82,8,0,1
895.2,1,15.0,0,2,3,44,9,3,0
3605.482613933905,1,14.649016671545205,1,2,3,25,3,1,1
2588.379295347705,1,5.850028254021895,0,3,1,30,7,4,1
582.04,1,19.0,2,4,1,3,12,1,1
2890.3619082689734,2,11.93354897546334,1,4,2,92,1,4,1
2277.59,0,12.0,2,6,1,19,14,4,0
49997.8,3,0.5015524752971823,1,7,1,68,8,3,1
584.8313457375452,2,11.691828399104418,2,4,3,26,8,3,1
76.3,4,23.0,1,1,0,58,2,3,0
2649.11,0,1.0,0,0,2,23,12,3,0
2452.61829508788,4,20.0,1,2,1,9,7,4,1
1239.79,2,11.0,0,3,2,17,12,1,0
49997.8,0,21.0,0,3,0,5,12,3,0
4094.43,4,11.0,0,4,4,60,8,4,0
4588.15,3,15.0,1,0,1,25,8,3,0
2081.9536416810906,2,12.454186854986004,1,0,4,57,11,3,1
4749.13,4,4.0,2,5,4,49,11,4,0
108.09690291422304,1,13.409050055438918,2,6,1,53,7,3,1
1769.18,0,14.0,3,7,4,2,12,4,0
1825.1562750079058,1,2.0587847237908696,1,4,0,81,1,1,1
3586.44,4,15.0,0,4,0,73,12,4,0
3462.6740670325266,3,6.363230738939688,0,0,1,115,12,0,1
4431.79,4,6.0,3,3,4,98,7,3,0
1077.5493985227388,1,9.874582307457555,1,2,0,35,3,3,1
2184.77,3,13.0,3,2,1,44,2,3,1
4943.354874429592,1,3.6591641411407005,0,5,1,26,9,2,1
292.0313735396296,0,19.51916174402582,2,3,1,104,7,1,1
86.09204523524303,3,0.9045661451737133,2,8,3,68,2,3,1
689.1102484264247,1,17.951551770554453,2,5,2,104,12,0,1
221.0,1,10.0,0,1,0,11,13,4,0
1310.181628701004,2,15.385346816302457,0,4,2,29,8,0,1
470.9133127237921,2,20.4417477969037,1,2,3,61,7,4,1
3868.1347285136526,1,16.30868084970598,0,6,0,39,5,1,1
256.87,3,1.0,1,5,2,84,12,1,1
3043.9739460620594,3,11.908018454557606,1,4,1,36,12,1,1
3582.032371638642,1,15.107889610341413,2,4,2,109,5,3,1
2366.650075567041,2,1.3943928052961443,1,0,0,82,7,3,1
940.2124166036872,1,16.65541944829472,1,6,3,64,5,2,1
49997.8,0,3.8594114465164697,2,0,3,48,1,4,1
4587.31,4,17.0,1,2,2,14,12,1,0
3972.32,0,12.0,0,2,0,60,9,1,0
3959.25,4,7.0,0,3,0,61,12,1,0
899.87,2,21.0,4,1,1,20,7,4,0
3110.8727796007724,4,17.259310181894953,0,3,3,36,10,0,1
3658.75,0,1.0,1,1,2,48,8,4,0
4656.46,2,4.0,2,1,3,18,6,4,0
672.4518424861408,2,3.12385281060185,1,3,1,60,13,1,1
3755.22,3,0.0,0,4,2,63,10,4,0
2899.373960385224,1,2.8754355603179818,1,0,1,41,9,1,1
3053.5671017156615,0,14.038782281179358,0,1,1,14,4,3,1
3130.0810812458003,2,17.411654726890625,1,7,1,98,7,0,1
3252.54,2,16.0,0,3,4,112,9,3,0
2333.68,4,12.0,2,2,3,17,10,4,0
2300.4713866909956,3,22.0,1,0,3,65,2,3,1
607.506604327355,1,14.969566735439727,3,7,3,44,8,1,1
1170.9609118988137,4,9.6572125505959,0,7,2,65,5,3,1
2689.207423008695,2,13.720835295587998,0,0,0,77,4,3,1
3123.14,1,17.0,2,2,4,44,1,1,0
4381.016136876894,1,1.2190113751197205,1,1,0,61,12,0,1
1502.03,4,17.0,1,5,2,90,1,0,0
3212.1682889225026,1,7.282186821714151,1,1,0,46,12,1,1
4572.105190248283,0,1.260335547147902,1,3,1,7,1,0,1
3598.73,4,18.0,0,0,0,72,11,3,0
4666.8,4,19.0,1,5,1,27,11,3,0
940.5,0,16.0,1,2,2,101,12,0,0
2960.16,0,15.0,3,2,1,52,6,3,0
678.85,2,6.0,2,3,0,64,6,3,0
1152.6611387470416,3,9.865044398798197,0,3,2,37,3,1,1
469.7,4,18.0,2,0,2,31,4,1,0
4903.167593892264,0,13.213194342462836,0,5,1,31,7,0,1
1666.6551466464898,2,21.21297653292614,0,0,2,63,6,3,1
3027.098718379314,2,15.012834820976002,0,3,3,112,9,3,1
220.5755906535564,2,7.07599927467137,0,6,2,64,13,1,1
884.7462488411788,1,17.15682578655749,1,4,3,41,9,1,1
1831.44,1,5.0,1,1,4,45,13,0,1
3074.64,1,18.0,2,3,3,88,9,3,0
648.86,3,6.0,1,8,0,72,2,5,0
4607.487630564678,3,9.875352055564555,0,1,2,91,12,0,1
2158.54,4,11.0,0,0,2,27,13,3,1
3608.42,4,13.0,1,1,2,101,11,4,0
944.46,1,12.0,1,8,4,91,4,1,0
1173.2100497158133,2,20.02521700992667,1,5,2,73,3,0,1
4360.371666377745,0,19.790504960360522,0,1,1,85,12,0,1
4795.51405067137,1,11.603682428517757,1,1,3,68,6,1,1
3701.76,0,7.0,2,4,3,15,7,3,0
3117.5129347465354,2,16.45001928220621,2,1,2,40,6,0,1
2058.204876957176,0,11.045277866373354,0,2,2,72,11,1,1
4802.95,3,15.0,1,6,0,55,3,4,0
2287.5191684844835,2,11.56716497606726,2,1,2,23,6,2,1
1636.98,0,11.0,1,4,2,110,3,4,0
2925.93,2,3.0,0,6,4,98,3,0,0
49997.8,0,14.214185041702544,2,0,0,114,8,0,1
3643.54,0,4.0,1,6,1,30,9,1,0
1541.0,2,4.0,1,6,3,79,13,5,0
4001.53,0,6.0,0,5,4,28,14,0,0
3852.472519483033,2,19.52021792939216,2,2,1,14,2,4,1
2195.57,0,8.0,1,6,0,113,12,1,0
3547.378109745216,1,2.6746827360186196,2,7,3,115,4,0,1
1177.48,1,5.0,0,3,0,42,9,0,0
1081.15,2,12.0,0,4,2,77,8,0,0
829.3562435616882,2,20.0,2,5,1,74,4,2,1
3186.82509153535,2,9.0396464044598,1,4,4,32,4,0,1
2381.4713091426574,1,15.681882067522714,2,5,2,113,1,3,1
3339.8131701857706,1,6.358241185011694,1,4,1,60,8,3,1
969.5349720883329,0,10.646325610258947,2,4,1,47,10,3,1
2787.2270197450575,1,9.373800100594622,1,2,2,55,5,2,1
4156.366445087807,0,17.114245569821968,0,6,0,91,5,0,1
433.86,2,19.0,1,0,2,33,9,3,0
1335.46,2,3.0,0,0,0,106,2,4,0
1718.11,2,5.0,0,5,2,49,4,3,0
3098.12,2,22.0,1,6,0,15,3,4,0
688.95,1,9.0,0,1,3,7,9,0,0
4552.325364497534,2,14.99483198084551,1,5,0,68,5,3,1
897.36,4,3.0,2,6,4,51,2,4,0
460.48769355218184,0,18.21822971494388,1,6,3,103,11,1,1
350.4679473818964,2,8.583746650204603,0,3,1,104,1,1,1
2803.033116141671,2,11.200715475430432,1,2,3,57,7,1,1
752.17,0,1.0,1,6,4,63,3,1,0
203.55991459707522,0,5.719448075306641,0,2,1,5,7,3,1
970.8752322791788,2,18.84299735232517,0,3,0,109,11,1,1
4361.96,4,9.0,0,4,0,72,7,4,0
3572.7,3,1.0,2,5,2,91,8,0,0
3619.5942419732223,0,7.227995301851816,0,3,3,23,13,0,1
4139.170128157299,1,18.659602429967205,0,5,0,113,9,2,1
2377.81,3,23.0,0,5,4,83,4,0,0
3553.809754010276,0,20.33224554264093,3,1,4,56,12,4,1
2002.2027987142746,1,7.119255765925662,1,3,0,45,4,0,1
49997.8,1,19.199418763894815,2,4,3,11,8,1,1
480.32,3,16.0,0,4,2,107,12,0,0
2323.333751219138,1,11.957910304586047,1,2,3,99,1,0,1
138.5444361646464,2,20.30624575979498,0,5,4,71,12,2,1
721.93,1,10.0,2,8,0,21,3,4,0
4700.4,0,9.0,0,3,1,52,5,1,0
812.35,4,2.0,1,8,0,75,12,1,0
1790.5854564982735,1,8.9497097069177,2,3,2,41,11,3,1
4715.507272601606,3,13.773141931898353,1,1,1,82,10,3,1
3645.40997202139,2,3.0,0,2,0,86,5,3,1
3740.0704992068986,4,2.9386615921253427,1,0,1,64,10,2,1
3647.6914235931254,2,6.640363641313647,0,4,2,79,5,0,1
2831.117258999431,2,6.959672225382521,0,1,2,101,3,3,1
4550.844993176398,0,1.990921771898586,1,5,2,109,2,2,1
1203.2818027363962,0,15.787848502737415,1,3,3,105,6,1,1
3594.006823232897,3,3.6159897099733183,0,1,2,15,2,0,1
3556.8750221240803,3,9.107814609421517,2,4,1,13,11,2,1
4642.630253650534,4,15.621172929157503,1,3,1,91,5,0,1
2815.5782712916084,2,9.038898702845518,0,7,3,46,5,3,1
966.6864050434314,3,21.00592451853782,0,7,1,110,2,3,1
3762.971683180856,0,2.6598128271627997,1,2,0,109,2,3,1
868.24,2,17.0,0,7,4,36,8,4,0
4904.206021758648,1,18.67954064671104,0,0,1,98,14,3,1
100.16,1,3.0,1,4,3,16,1,5,0
4324.81,1,19.0,2,8,3,2,8,1,0
3686.072389930615,1,11.902517346237008,1,7,2,30,5,0,1
2752.0190458700795,1,2.38568547495147,1,3,1,19,6,0,1
4012.11,4,0.0,0,4,0,23,7,4,0
1775.4696824650503,3,3.4385062572485614,1,3,0,39,10,3,1
1846.94,2,19.0,1,2,1,80,3,3,0
3492.6081823062955,2,13.57276563089893,1,4,0,88,4,4,1
2503.09,0,7.0,2,6,0,22,4,0,0
3062.6319703471654,0,10.81170962321762,2,2,3,114,8,3,1
3121.96,0,9.0,2,5,3,22,6,0,0
4318.710441007568,0,12.423857601429386,3,5,3,90,13,3,1
3698.57,2,20.0,2,2,2,4,8,3,0
393.48559370047695,1,14.757940951511836,2,3,0,76,11,4,1
710.5225878899961,4,15.376402389537173,1,3,3,20,1,3,1
617.8781188284269,0,20.1691654739231,0,7,3,38,10,0,1
1302.96,3,18.0,0,1,0,29,11,4,0
4323.22,3,18.0,2,1,1,68,14,3,0
2913.12,0,11.0,4,5,4,29,1,0,0
3482.66,1,1.0,4,6,3,107,14,4,0
1232.6244420508813,2,4.135340202766768,0,3,1,13,4,0,1
3089.09,3,2.0,2,4,2,105,1,5,0
2834.796343247417,1,8.015066018236748,0,4,3,87,6,2,1
4897.71,3,4.0,0,8,1,60,9,4,0
2886.9634044504214,1,6.914750395148332,1,6,3,66,8,3,1
80.09,1,15.0,0,3,1,16,8,1,1
4102.4,2,18.0,0,4,0,105,3,0,0
659.34,4,11.0,2,1,2,48,1,1,0
4438.433399935661,1,1.9116209369346262,3,2,1,86,5,2,1
3993.400619295036,3,3.9679770692155714,0,5,4,58,2,1,1
1566.13,1,3.0,1,1,3,3,5,4,0
1115.5197762801397,2,20.609574211495772,2,1,2,41,11,3,1
3137.6695881312585,1,17.370051969960997,0,4,0,97,9,2,1
2888.69,4,16.0,3,6,2,99,1,4,0
2256.79,3,8.0,2,1,1,57,6,5,0
2642.77,1,8.0,2,1,0,29,11,1,0
4989.698285583711,1,12.015370022251826,1,2,0,79,6,1,1
3930.35,1,1.0,2,6,1,81,8,1,0
3698.6327508223158,2,19.781942529837774,1,0,2,69,11,1,1
4232.09,1,22.0,0,2,1,118,12,5,0
4092.077113457308,1,11.046799086991367,0,2,0,3,11,1,1
1501.2676378585024,1,7.840251319954129,0,1,2,118,9,0,1
1302.38,1,10.0,1,1,4,70,11,3,0
3703.474545035615,1,14.598420558393034,2,2,3,114,8,0,1
4256.45,3,5.0,1,3,1,75,11,5,0
1678.56,1,18.0,2,5,1,106,4,3,0
4680.59,4,4.0,0,3,0,111,9,1,0
2171.6,0,23.0,0,3,4,102,12,4,0
1968.2102488293824,2,3.2999183778801378,0,2,2,11,5,4,1
574.5905726587627,1,10.754243141189821,1,3,2,55,9,1,1
4593.38,1,19.0,2,3,3,17,4,4,0
2650.72,4,20.0,0,3,1,80,3,4,0
4964.1909745395,1,11.758419175350754,1,4,2,74,2,3,1
4090.54,0,6.0,0,4,0,63,4,1,0
1153.32,4,22.0,0,1,4,68,6,3,0
3318.1081921847663,1,10.416250452634424,1,4,1,45,7,0,1
3202.6,0,18.0,1,3,3,6,11,3,0
732.7743785850233,1,9.021134839489164,1,2,1,95,5,3,1
2805.33,3,19.0,1,1,4,107,12,3,0
3214.24,3,7.0,1,5,3,21,1,0,0
1268.16,1,10.0,0,4,4,119,3,1,0
3065.35,4,13.0,1,5,1,76,13,4,0
835.13,2,16.0,0,3,1,99,12,1,0
1425.0171707542866,1,5.128871155036086,1,7,2,91,6,2,1
4903.825904828181,3,13.113941020978368,0,4,0,92,9,3,1
1835.93,3,10.0,1,7,2,13,11,0,0
1631.3120677252573,1,4.514381270204465,0,0,0,93,9,4,1
3268.561298076524,2,8.94486956002199,1,5,1,19,9,1,1
2059.415554210473,3,10.334006739247581,0,0,0,84,6,1,1
2833.4724693923094,1,2.672915364559544,0,3,2,97,3,3,1
855.16,2,18.0,0,7,0,100,9,3,0
2958.4847834812163,3,9.445517842612144,0,3,0,107,5,0,1
2908.8548253078557,1,17.228714195254625,1,6,2,17,7,3,1
1262.910999653,2,12.12557672288462,0,7,3,52,5,4,1
2896.66,3,1.0,0,0,3,47,6,1,0
4433.83,0,12.0,0,2,1,115,6,3,0
3527.8908246294577,2,15.17459998832611,1,2,3,98,13,4,1
984.34,0,23.0,2,2,1,36,2,1,0
1073.29,2,20.0,0,0,1,35,14,0,0
4539.888260329459,1,4.113131629115388,0,4,1,54,10,3,1
1201.4654628154353,0,7.267117388661038,0,3,2,31,4,1,1
3749.72,3,7.0,0,1,3,89,2,5,0
965.97,1,22.0,1,6,2,24,1,4,0
2524.9015348097773,0,20.96062702222033,0,2,1,38,2,0,1
4645.55173099562,2,16.148169973068722,0,2,3,103,4,0,1
1199.75,2,21.0,0,3,1,113,7,1,0
3183.45,4,10.0,1,5,0,38,8,3,0
4317.01,0,12.0,2,3,1,29,14,0,0
3411.6633078667965,4,0.05237334722129505,1,2,0,105,1,0,1
3938.45,2,1.0,0,0,2,57,8,4,0
2492.38,0,12.0,1,7,0,73,9,0,0
16.85161403781621,3,12.895636358490785,1,0,3,114,6,3,1
2392.8007133592732,1,21.810852915389255,2,8,1,98,1,3,1
2704.57,3,4.0,1,0,4,11,2,4,0
331.3821709110577,0,3.8652916352154882,1,4,3,74,2,0,1
130.3373085849591,4,14.25891926446312,0,4,1,57,2,3,1
3827.36,1,17.0,4,2,2,83,11,1,0
3163.101869528561,2,13.353361665520566,1,1,0,37,6,4,1
3599.95,4,20.0,1,8,2,35,3,3,0
3557.96,3,18.0,1,6,1,64,5,1,0
3584.7136511101467,1,3.302682458245108,2,7,0,93,8,3,1
219.61,0,22.0,1,6,1,83,3,0,0
2946.33,2,4.0,2,2,3,90,6,3,1
1401.28,2,20.0,0,4,3,85,13,3,0
38.94,4,14.0,1,0,4,87,7,4,0
2486.33,4,18.0,0,6,3,88,2,3,0
3915.48,3,0.0,2,4,3,106,6,3,0
2793.97,3,22.0,0,3,1,87,4,1,1
1505.89,3,17.0,2,2,2,25,10,4,0
999.9797440168754,2,14.811834177511829,0,5,0,111,11,4,1
4178.0,1,6.0,2,3,1,63,14,1,0
2149.12,1,6.0,2,1,2,14,9,1,0
4107.7,0,1.0,0,5,2,2,12,1,0
47.195236199074664,3,3.597572063608782,0,4,3,64,5,3,1
510.1378327485317,1,14.221946733016232,0,2,3,88,11,3,1
3553.66,3,0.0,1,1,1,63,3,0,0
4139.61,0,17.0,2,0,2,43,6,1,0
3480.13,2,19.0,4,0,4,65,5,3,0
533.3428891961969,2,3.0,2,0,1,12,11,4,1
49997.8,3,0.8364134879568532,1,7,1,68,8,3,1
4681.6496449490005,0,3.062225477422401,2,1,1,2,9,3,1
514.89,1,15.0,2,7,4,75,8,0,0
1312.78,2,15.0,1,7,2,39,6,4,0
3676.51,2,13.0,1,2,0,84,13,5,0
3420.058338126522,2,3.05258491968724,1,1,1,6,8,1,1
2685.29,2,20.0,1,1,0,110,8,1,0
2829.66,2,10.0,0,3,2,71,8,5,0
130.89833450949388,3,15.751591707481525,0,4,1,61,5,4,1
